Date,Open,High,Low,Close,Volume
2014-04-07,8.0918,8.0918,8.0918,8.0918,2
2014-04-08,8.1265,8.1614,8.1265,8.1614,17
2014-04-09,8.1403,8.1403,8.1403,8.1403,12
2014-04-10,8.1614,8.4265,8.1614,8.4265,19
2014-04-14,8.371,8.371,8.1614,8.1614,128
2014-04-15,8.1823,8.5804,8.1823,8.5804,351
2014-04-16,8.6426,8.6426,8.5804,8.5804,262
2014-04-17,8.6426,8.6426,8.6426,8.6426,3
2014-04-22,8.371,8.371,8.3633,8.371,356
2014-04-25,8.3218,8.3218,8.1823,8.1823,21
2014-04-28,8.1823,8.1823,8.1823,8.1823,16
2014-04-29,8.1823,8.1823,8.1823,8.1823,5
2014-04-30,8.1823,8.1823,8.1823,8.1823,5
2014-05-02,8.1823,8.6426,8.1823,8.6426,281
2014-05-05,8.6426,8.6426,8.6426,8.6426,5
2014-05-06,8.6081,8.6081,8.5657,8.5657,16
2014-05-07,8.5657,8.5657,8.5657,8.5657,5
2014-05-08,8.5657,8.5657,8.371,8.371,562
2014-05-12,8.4749,8.4749,8.4749,8.4749,5
2014-05-13,8.5104,8.5104,8.5104,8.5104,16
2014-05-15,8.5449,8.5449,8.5449,8.5449,4
2014-05-16,8.5104,8.5104,8.5104,8.5104,5
2014-05-20,8.5804,8.7195,8.5804,8.7195,358
2014-05-21,8.7195,8.7195,8.6496,8.6496,163
2014-05-22,8.7195,9.0537,8.7195,9.0537,37
2014-05-23,8.859,8.859,8.5804,8.5804,637
2014-05-27,8.5942,8.6081,8.5942,8.6081,145
2014-05-28,8.6151,8.6151,8.6151,8.6151,1
2014-05-29,8.6289,8.7888,8.6289,8.7888,6
2014-05-30,8.9156,8.9156,8.9156,8.9156,3
2014-06-02,8.9156,8.9156,8.9074,8.9156,251
2014-06-03,8.9994,9.0679,8.9994,9.0679,56
2014-06-04,9.0328,9.0328,9.0328,9.0328,2
2014-06-05,9.0679,9.0679,9.0679,9.0679,1
2014-06-06,9.1031,9.4872,9.1031,9.4739,263
2014-06-10,9.4653,9.522,9.4577,9.522,581
2014-06-13,9.557,9.626,9.557,9.626,5
2014-06-24,9.626,9.626,9.4311,9.4311,106
2014-07-04,9.4691,9.935,9.4691,9.935,45
2014-07-07,9.92,9.92,9.725,9.725,67
2014-07-09,9.725,9.725,9.725,9.725,3
2014-07-10,9.762,9.762,9.762,9.762,5
2014-07-14,9.769,9.769,9.769,9.769,5
2014-07-15,9.762,9.762,9.762,9.762,2
2014-07-16,9.762,9.762,9.543,9.543,56
2014-07-23,9.521,9.521,9.355,9.355,36
2014-07-24,9.355,9.355,9.355,9.355,15
2014-07-31,9.3484,9.3484,9.1754,9.1754,120
2014-08-14,9.2048,9.4605,9.2048,9.4605,134
2014-08-19,9.4691,9.4691,9.4691,9.4691,2
2014-09-02,9.393,9.393,9.393,9.393,2
2014-09-03,9.393,9.393,9.393,9.393,2
2014-09-04,9.393,9.4016,9.393,9.393,217
2014-09-05,9.393,9.4016,9.393,9.393,49
2014-09-09,9.355,9.355,9.0177,9.0177,95
2014-09-10,9.0927,9.0927,9.0927,9.0927,2
2014-09-11,9.0927,9.0927,9.0927,9.0927,5
2014-09-12,9.0927,9.0927,9.085,9.0927,101
2014-09-18,9.2429,9.2429,9.2429,9.2429,5
2014-09-19,9.3189,9.716,9.3189,9.716,126
2014-10-03,9.678,10.001,9.678,10.001,47
2014-10-06,10.062,10.062,10.001,10.001,9
2014-10-07,10.062,10.062,9.634,9.634,249
2014-10-10,9.725,9.725,9.725,9.725,3
2014-10-13,9.672,9.672,9.672,9.672,4
2014-10-14,9.678,9.731,9.678,9.731,360
2014-10-15,9.693,9.693,9.693,9.693,2
2014-10-16,9.693,9.693,9.693,9.693,5
2014-10-17,9.777,9.777,9.777,9.777,605
2014-10-20,9.71,9.71,9.71,9.71,49
2014-10-21,9.71,9.71,9.71,9.71,1
2014-10-22,9.71,10.22,9.71,10.22,46
2014-10-23,10.407,10.407,9.808,9.808,136
2014-10-30,9.731,9.731,9.731,9.731,2
2014-10-31,9.731,9.731,9.731,9.731,1
2014-11-04,9.813,10.378,9.813,10.22,405
2014-11-13,10.22,10.22,9.731,9.731,146
2014-11-14,10.084,10.084,9.731,9.731,143
2014-11-17,9.769,9.769,9.769,9.769,4
2014-11-18,9.769,9.777,9.769,9.769,81
2014-11-19,9.769,9.769,9.769,9.769,2
2014-11-20,9.769,9.769,9.769,9.769,2
2014-11-21,9.769,9.769,9.769,9.769,2
2014-11-25,9.769,9.769,9.678,9.678,83
2014-11-26,9.678,9.678,9.672,9.678,298
2014-11-28,9.604,9.693,9.604,9.693,4
2014-12-01,9.86,9.86,9.86,9.86,2
2014-12-02,9.86,9.86,9.851,9.851,9
2014-12-03,9.86,9.86,9.86,9.86,2
2014-12-04,9.86,9.86,9.86,9.86,2
2014-12-05,9.86,9.86,9.86,9.86,2
2014-12-08,9.86,9.86,9.86,9.86,2
2014-12-09,9.86,9.86,9.86,9.86,2
2014-12-10,9.86,9.86,9.86,9.86,3
2014-12-11,9.86,9.86,9.86,9.86,2
2014-12-12,9.86,9.86,9.86,9.86,3
2014-12-15,9.86,9.86,9.393,9.393,137
2014-12-17,9.3189,9.3189,9.3189,9.3189,15
2014-12-18,9.3189,9.618,9.3189,9.618,268
2014-12-19,9.634,9.634,9.634,9.634,15
2015-01-05,9.71,9.716,9.71,9.71,73
2015-01-16,9.716,9.716,9.543,9.543,420
2015-01-19,9.1003,9.1003,9.0927,9.0927,117
2015-01-20,9.0927,9.575,9.0927,9.575,140
2015-01-21,9.575,9.575,9.575,9.575,5
2015-01-22,9.506,9.92,9.506,9.92,174
2015-01-23,9.92,9.92,9.92,9.92,5
2015-01-27,9.92,9.92,9.92,9.92,5
2015-01-30,9.769,9.769,9.769,9.769,15
2015-02-02,9.845,9.845,9.845,9.845,3
2015-02-03,9.845,9.851,9.845,9.851,6
2015-02-04,9.845,10.07,9.769,10.07,426
2015-02-05,10.07,10.07,9.618,9.618,313
2015-02-11,9.581,9.581,9.581,9.581,5
2015-02-12,9.581,9.581,9.581,9.581,5
2015-02-13,9.769,9.769,9.769,9.769,649
2015-02-25,9.904,9.904,9.904,9.904,3
2015-02-27,9.769,9.769,9.393,9.393,37
2015-03-02,9.393,9.393,9.393,9.393,5
2015-03-03,9.393,9.393,9.393,9.393,2
2015-03-04,9.393,9.393,9.393,9.393,3
2015-03-05,9.393,9.4016,9.355,9.355,129
2015-03-06,9.656,9.693,9.656,9.693,93
2015-03-12,9.693,9.693,9.3408,9.3408,40
2015-03-13,9.4149,9.4149,9.4149,9.4149,15
2015-03-16,9.4149,9.4149,9.4149,9.4149,5
2015-03-17,9.4149,9.4149,9.4149,9.4149,2
2015-03-19,9.543,9.543,9.543,9.543,15
2015-03-26,9.581,9.98,9.581,9.98,67
2015-03-27,9.995,9.995,9.995,9.995,20
2015-03-30,9.995,10.07,9.987,10.07,346
2015-03-31,10.07,10.07,10.07,10.07,1
2015-04-01,10.07,10.07,10.07,10.07,15
2015-04-02,10.07,10.07,10.07,10.07,161
2015-04-07,10.062,10.07,10.062,10.07,126
2015-04-08,9.958,9.958,9.958,9.958,15
2015-04-09,9.958,9.958,9.958,9.958,5
2015-04-10,9.958,10.174,9.958,10.174,194
2015-04-15,10.233,10.551,10.233,10.551,40
2015-04-16,10.551,10.551,10.551,10.551,1
2015-04-17,10.543,10.551,10.543,10.551,211
2015-04-20,10.543,10.551,10.543,10.543,153
2015-04-21,10.551,10.551,10.551,10.551,15
2015-04-22,10.551,10.551,10.551,10.551,22
2015-04-23,10.551,10.551,9.845,9.845,101
2015-04-24,10.017,10.017,10.017,10.017,15
2015-04-27,9.851,10.257,9.851,10.257,34
2015-04-28,10.333,10.476,10.333,10.476,134
2015-04-29,10.551,10.551,10.551,10.551,20
2015-04-30,10.551,10.551,10.551,10.551,3
2015-05-04,10.551,10.551,10.543,10.543,154
2015-05-05,10.558,10.634,10.558,10.634,489
2015-05-06,10.663,10.663,10.663,10.663,27
2015-05-07,10.663,10.663,10.663,10.663,1
2015-05-08,10.663,10.671,10.663,10.671,240
2015-05-11,10.889,10.889,10.889,10.889,20
2015-05-12,10.889,10.889,10.889,10.889,5
2015-05-13,10.889,10.889,10.889,10.889,5
2015-05-14,10.889,10.889,10.536,10.536,154
2015-05-21,10.588,10.588,10.588,10.588,15
2015-05-25,10.724,10.724,10.724,10.724,5
2015-05-26,10.724,10.724,10.724,10.724,15
2015-05-27,10.724,10.724,10.724,10.724,5
2015-05-28,10.724,10.724,10.724,10.724,2
2015-05-29,10.724,10.724,10.724,10.724,3
2015-06-01,10.724,10.724,10.724,10.724,73
2015-06-02,10.724,10.724,10.716,10.724,36
2015-06-03,10.724,10.724,10.724,10.724,1
2015-06-05,10.724,10.724,10.724,10.724,1
2015-06-08,10.746,10.858,10.52,10.52,1669
2015-06-11,10.611,10.611,10.611,10.611,194
2015-06-12,10.558,10.596,10.52,10.596,729
2015-06-15,10.611,10.634,10.558,10.634,1943
2015-06-22,10.69,10.69,10.69,10.69,14
2015-06-25,10.779,10.779,10.779,10.779,14
2015-07-01,10.779,10.779,10.779,10.779,1
2015-07-02,10.722,10.722,8.5796,9.703,897
2015-07-03,9.509,9.865,8.5311,8.5311,792
2015-07-06,8.5311,9.0404,8.5311,9.0404,148
2015-07-07,9.162,9.4605,9.162,9.4605,174
2015-07-10,9.316,9.316,9.0556,9.0556,136
2015-07-13,9.4605,9.4605,9.4605,9.4605,124
2015-07-15,9.541,9.703,9.541,9.703,124
2015-07-16,9.703,9.703,9.703,9.703,6
2015-07-17,9.712,9.712,9.712,9.712,14
2015-07-20,9.712,9.712,9.712,9.712,85
2015-07-21,9.712,9.712,9.712,9.712,4
2015-07-23,9.8,9.865,9.8,9.865,31
2015-07-24,9.945,9.945,9.945,9.945,5
2015-07-28,9.954,9.954,9.945,9.945,49
2015-07-29,9.865,9.865,9.857,9.865,53
2015-08-03,9.541,9.703,9.541,9.703,69
2015-08-11,9.541,9.541,9.541,9.541,77
2015-08-12,9.541,9.541,9.541,9.541,5
2015-08-14,9.541,9.541,9.541,9.541,5
2015-08-17,9.541,9.541,9.541,9.541,2
2015-08-18,9.623,9.623,9.623,9.623,5
2015-08-24,9.703,9.703,9.703,9.703,5
2015-08-31,9.825,10.059,9.825,10.059,24
2015-09-03,10.083,10.165,10.083,10.165,191
2015-09-04,10.165,10.165,10.165,10.165,2
2015-09-07,10.165,10.165,10.165,10.165,3
2015-09-08,10.334,10.512,10.334,10.512,19
2015-09-10,10.512,10.512,10.512,10.512,19
2015-09-11,10.512,10.512,10.496,10.496,16
2015-09-14,10.496,10.512,10.496,10.512,124
2015-09-15,10.512,10.512,10.35,10.35,27
2015-09-16,10.39,10.39,10.043,10.043,99
2015-09-17,10.189,10.456,10.189,10.456,143
2015-09-21,10.512,10.512,10.512,10.512,14
2015-09-22,10.512,10.512,10.512,10.512,14
2015-09-23,10.512,10.512,10.512,10.512,5
2015-09-24,10.512,10.512,10.512,10.512,5
2015-09-25,10.512,10.512,10.197,10.197,112
2015-09-28,10.116,10.116,10.116,10.116,14
2015-10-05,10.116,10.116,10.116,10.116,5
2015-10-08,10.236,10.503,10.236,10.503,24
2015-10-09,10.512,11.352,10.512,10.957,490
2015-10-12,11.045,11.159,11.045,11.159,24
2015-10-13,11.159,11.159,11.118,11.143,89
2015-10-14,11.078,11.078,10.779,10.779,31
2015-10-15,10.674,11.321,10.674,11.321,176
2015-10-16,11.321,11.321,11.321,11.321,21
2015-10-19,11.321,11.321,10.981,10.981,31
2015-11-02,11.159,11.321,11.159,11.321,124
2015-11-03,11.321,11.321,11.167,11.167,254
2015-11-04,11.312,11.312,11.312,11.312,14
2015-11-05,11.312,11.312,11.312,11.312,5
2015-11-06,11.296,11.296,11.296,11.296,5
2015-11-10,11.312,11.312,11.312,11.312,5
2015-11-12,11.312,11.312,11.312,11.312,5
2015-11-13,11.296,11.296,11.296,11.296,5
2015-11-16,11.28,11.28,11.28,11.28,5
2015-11-17,11.264,11.264,11.264,11.264,5
2015-11-18,11.264,11.264,11.264,11.264,5
2015-11-19,11.248,11.248,11.248,11.248,5
2015-11-23,11.239,11.239,11.239,11.239,5
2015-11-24,11.239,11.239,11.239,11.239,5
2015-11-25,11.232,11.232,11.232,11.232,5
2015-11-26,11.312,11.312,11.312,11.312,5
2015-11-27,11.296,11.296,11.296,11.296,5
2015-11-30,11.296,11.296,11.296,11.296,5
2015-12-01,11.289,11.289,11.289,11.289,5
2015-12-02,11.312,11.312,11.312,11.312,2
2015-12-03,11.296,11.296,11.159,11.159,14
2015-12-07,11.151,11.151,11.151,11.151,2
2015-12-09,10.997,10.997,10.917,10.917,49
2015-12-10,9.4605,10.108,9.4605,10.108,308
2015-12-11,10.116,10.116,10.116,10.116,14
2015-12-14,10.512,10.512,10.512,10.512,31
2015-12-15,10.432,10.496,10.432,10.496,254
2015-12-16,10.48,10.48,10.48,10.48,25
2015-12-17,10.48,10.48,10.48,10.48,5
2015-12-18,10.463,10.471,10.456,10.471,35
2015-12-21,10.487,10.487,10.35,10.35,22
2015-12-22,10.35,10.35,10.35,10.35,5
2015-12-23,10.471,10.471,10.358,10.358,16
2015-12-29,10.432,10.432,10.432,10.432,14
2015-12-30,10.432,10.432,10.432,10.432,19
2016-01-11,10.447,10.641,10.447,10.641,280
2016-01-13,10.657,10.835,10.657,10.835,126
2016-01-14,10.835,10.835,10.835,10.835,1
2016-01-15,10.835,11.061,10.835,11.061,163
2016-01-21,11.061,11.061,11.061,11.061,103
2016-01-27,11.061,11.061,11.061,11.061,326
2016-01-28,11.086,11.135,11.086,11.135,14
2016-01-29,11.135,11.135,11.135,11.135,5
2016-02-01,11.143,11.143,11.143,11.143,5
2016-02-02,11.224,11.224,11.224,11.224,1
2016-02-03,11.224,11.644,11.224,11.644,113
2016-02-04,11.644,11.644,11.362,11.362,14
2016-02-11,11.362,11.362,11.239,11.239,47
2016-02-12,11.239,11.239,11.239,11.239,1
2016-02-15,11.239,11.239,11.239,11.239,2
2016-02-16,11.239,11.239,11.239,11.239,3
2016-02-17,11.41,11.563,11.41,11.563,24
2016-03-02,11.482,11.482,11.475,11.482,180
2016-03-03,11.482,11.482,11.482,11.482,5
2016-03-04,11.482,11.482,11.482,11.482,41
2016-03-07,11.482,11.482,11.482,11.482,5
2016-03-14,11.475,11.475,11.475,11.475,5
2016-03-15,11.465,11.465,11.465,11.465,421
2016-03-17,11.563,11.563,11.563,11.563,5
2016-03-22,11.563,11.563,11.563,11.563,18
2016-03-30,11.442,11.442,11.321,11.321,120
2016-03-31,11.321,11.321,11.321,11.321,2
2016-04-01,11.321,11.563,11.321,11.563,18
2016-04-04,11.563,11.563,11.563,11.563,5
2016-04-06,11.563,12.533,11.563,12.533,68
2016-04-07,12.372,12.526,12.372,12.526,23
2016-04-12,12.526,13.423,12.526,13.423,21
2016-04-13,13.423,13.423,13.415,13.423,36
2016-04-14,13.383,13.383,13.383,13.383,5
2016-04-15,13.383,13.383,13.383,13.383,5
2016-04-18,13.383,13.383,13.383,13.383,5
2016-04-19,13.383,13.383,13.383,13.383,5
2016-04-20,13.383,13.383,13.383,13.383,5
2016-04-21,13.383,13.383,13.383,13.383,5
2016-04-22,13.383,13.383,13.374,13.374,19
2016-04-25,13.383,13.383,13.383,13.383,5
2016-04-26,13.383,13.383,13.383,13.383,14
2016-04-27,13.383,13.383,11.814,11.814,137
2016-04-28,12.129,12.324,12.129,12.324,114
2016-04-29,12.324,12.324,12.129,12.251,88
2016-05-02,12.251,12.251,12.251,12.251,14
2016-05-04,12.258,12.258,12.258,12.258,5
2016-05-05,12.258,12.258,12.258,12.258,5
2016-05-09,12.258,12.258,12.258,12.258,5
2016-05-10,12.258,12.258,12.251,12.251,14
2016-05-11,12.331,12.395,12.331,12.395,93
2016-05-13,12.372,12.574,12.372,12.574,15
2016-05-16,12.412,12.412,12.412,12.412,14
2016-05-17,12.258,12.258,12.251,12.258,166
2016-05-20,12.258,12.258,12.258,12.258,50
2016-05-23,12.251,12.258,12.251,12.258,19
2016-05-24,12.291,12.291,12.291,12.291,14
2016-06-07,12.088,12.088,12.088,12.088,14
2016-06-08,12.088,12.088,12.081,12.088,67
2016-06-09,12.088,12.088,12.088,12.088,5
2016-06-10,12.088,12.088,12.088,12.088,5
2016-06-13,12.088,12.088,12.088,12.088,1
2016-06-14,12.088,12.088,12.088,12.088,1
2016-06-15,12.291,12.291,12.291,12.291,14
2016-06-16,12.574,12.574,12.574,12.574,2
2016-06-21,12.566,12.566,12.412,12.412,157
2016-06-22,12.412,12.412,12.195,12.195,55
2016-06-23,12.404,12.404,12.404,12.404,5
2016-06-24,12.283,12.283,12.283,12.283,2
2016-06-27,12.283,12.283,12.283,12.283,3
2016-06-28,12.274,12.274,12.274,12.274,2
2016-06-29,12.274,12.274,12.274,12.274,5
2016-06-30,12.265,12.265,12.265,12.265,2
2016-07-01,12.257,12.265,12.257,12.265,63
2016-07-04,12.265,12.265,12.265,12.265,5
2016-07-05,12.265,12.265,12.265,12.265,12
2016-07-06,12.265,12.265,12.265,12.265,2
2016-07-07,12.265,12.265,12.265,12.265,5
2016-07-08,12.265,12.265,12.265,12.265,2
2016-07-11,12.214,12.214,12.214,12.214,5
2016-07-12,12.118,12.118,12.118,12.118,5
2016-07-13,12.265,12.265,12.265,12.265,5
2016-07-14,12.265,12.265,12.257,12.265,70
2016-07-15,12.265,12.265,12.257,12.257,17
2016-07-18,12.265,12.265,12.265,12.265,1
2016-07-19,12.265,12.265,12.265,12.265,1
2016-07-20,12.265,12.499,12.136,12.136,1344
2016-07-21,12.127,12.127,12.127,12.127,2
2016-07-22,12.36,14.825,12.36,14.825,201
2016-07-25,14.704,14.704,14.704,14.704,5
2016-07-26,14.704,14.704,14.704,14.704,4
2016-07-27,14.704,14.704,14.358,14.358,9
2016-07-28,14.619,14.619,13.927,13.927,8
2016-07-29,13.927,13.927,13.58,13.58,12
2016-08-01,13.84,13.84,13.84,13.84,4
2016-08-03,13.84,13.84,13.84,13.84,40
2016-08-04,13.84,13.84,13.84,13.84,2
2016-08-05,13.831,13.84,13.831,13.84,9
2016-08-08,14.264,14.264,13.666,13.666,235
2016-08-16,13.666,13.883,13.666,13.883,12
2016-08-17,14.081,14.081,14.081,14.081,5
2016-08-18,14.081,14.081,14.081,14.081,3
2016-08-19,14.081,14.081,14.081,14.081,2
2016-08-22,14.081,14.099,13.883,14.099,93
2016-08-23,14.264,14.264,14.255,14.264,17
2016-08-24,14.264,14.264,14.264,14.264,5
2016-08-25,14.264,14.264,14.264,14.264,2
2016-08-26,14.264,14.264,14.264,14.264,2
2016-08-29,14.264,14.264,14.264,14.264,5
2016-08-30,14.264,14.264,14.264,14.264,2
2016-08-31,14.264,14.264,14.264,14.264,5
2016-09-01,14.255,14.358,14.255,14.358,24
2016-09-02,14.358,14.358,14.35,14.358,47
2016-09-12,14.142,14.142,13.848,13.848,66
2016-09-13,13.848,13.848,13.848,13.848,5
2016-09-14,13.848,13.848,13.848,13.848,1
2016-09-15,13.848,13.848,13.848,13.848,1
2016-09-16,13.848,13.848,13.848,13.848,1
2016-09-19,13.848,13.848,13.848,13.848,3
2016-09-20,13.848,13.848,13.848,13.848,5
2016-09-21,13.848,13.848,13.848,13.848,2
2016-09-22,13.848,14.272,13.848,14.272,14
2016-10-11,14.272,14.791,14.272,14.791,166
2016-10-12,14.791,14.791,14.713,14.791,175
2016-10-13,14.791,14.791,14.791,14.791,1
2016-10-14,14.825,14.825,14.825,14.825,5
2016-10-17,14.825,14.825,14.825,14.825,2
2016-10-18,14.825,14.825,14.825,14.825,3
2016-10-19,14.825,14.825,14.817,14.817,18
2016-10-20,14.825,14.825,14.825,14.825,5
2016-10-21,14.825,14.825,14.817,14.817,23
2016-10-24,14.825,14.825,14.825,14.825,5
2016-10-25,14.825,14.825,14.817,14.817,12
2016-10-26,14.825,14.825,14.825,14.825,5
2016-10-27,14.825,14.825,14.825,14.825,3
2016-10-28,14.825,14.825,14.825,14.825,2
2016-11-02,14.738,14.738,14.264,14.264,26
2016-11-07,14.056,14.056,14.046,14.056,183
2016-11-08,14.185,14.185,14.185,14.185,5
2016-11-09,14.185,14.185,14.185,14.185,5
2016-11-10,14.185,14.185,14.185,14.185,3
2016-11-14,14.012,14.012,13.761,13.761,23
2016-11-16,13.84,13.84,13.84,13.84,5
2016-11-17,13.666,13.666,13.26,13.26,122
2016-11-18,13.26,13.26,13.26,13.26,5
2016-11-21,13.26,13.26,13.26,13.26,58
2016-11-22,13.26,13.26,13.26,13.26,2
2016-11-28,13.234,13.234,13.234,13.234,66
2016-11-30,13.208,14.445,13.208,14.445,412
2016-12-01,14.445,14.445,14.445,14.445,5
2016-12-02,14.445,14.532,14.393,14.532,532
2016-12-05,14.532,14.532,14.358,14.358,156
2016-12-06,14.358,14.358,14.358,14.358,5
2016-12-07,14.35,14.35,14.341,14.35,117
2016-12-08,14.35,14.35,14.35,14.35,2
2016-12-09,14.463,14.619,14.463,14.619,278
2016-12-12,14.834,14.834,14.834,14.834,50
2016-12-13,14.834,14.834,14.834,14.834,5
2016-12-14,14.834,14.834,14.834,14.834,5
2016-12-15,14.834,14.834,14.834,14.834,5
2016-12-16,14.834,14.834,14.834,14.834,12
2016-12-19,14.791,14.791,14.791,14.791,5
2016-12-20,14.955,14.955,14.955,14.955,5
2016-12-21,14.947,14.955,14.947,14.955,42
2016-12-22,14.877,14.877,14.799,14.799,8
2016-12-27,14.748,14.748,14.738,14.738,8
2016-12-28,14.748,14.748,14.532,14.532,47
2016-12-30,14.532,14.713,14.532,14.704,122
2017-01-02,14.704,15.137,14.704,14.748,555
2017-01-03,14.748,14.748,14.748,14.748,5
2017-01-04,14.704,14.704,14.704,14.704,5
2017-01-05,14.54,14.54,14.54,14.54,156
2017-01-09,14.532,14.532,14.532,14.532,185
2017-01-10,14.41,14.41,14.315,14.315,328
2017-01-11,14.445,14.487,14.315,14.315,123
2017-01-12,14.315,14.315,14.315,14.315,12
2017-01-13,14.401,14.48,14.315,14.315,122
2017-01-16,14.315,14.315,14.315,14.315,6
2017-01-17,14.358,14.609,14.358,14.532,23
2017-01-19,14.532,14.696,14.523,14.696,128
2017-01-20,14.877,14.877,14.877,14.877,5
2017-01-23,14.877,14.877,14.877,14.877,2
2017-01-24,14.877,14.877,14.877,14.877,2
2017-01-25,14.877,14.877,14.877,14.877,5
2017-01-26,14.704,14.704,14.704,14.704,5
2017-01-30,14.704,14.704,14.696,14.704,46
2017-01-31,14.704,14.704,14.704,14.704,5
2017-02-01,14.704,14.704,14.704,14.704,5
2017-02-02,14.704,14.704,14.704,14.704,5
2017-02-03,14.704,14.704,14.704,14.704,5
2017-02-06,14.704,14.704,14.704,14.704,5
2017-02-07,14.704,14.704,14.704,14.704,5
2017-02-08,14.704,14.704,14.696,14.704,94
2017-02-10,15.007,15.007,14.964,15.007,63
2017-02-13,14.704,14.704,14.704,14.704,301
2017-02-14,14.704,14.704,14.704,14.704,2
2017-02-15,14.704,14.704,14.704,14.704,5
2017-02-17,14.791,14.964,14.791,14.964,231
2017-02-20,14.955,15.137,14.696,14.704,863
2017-02-21,14.704,14.704,14.704,14.704,2
2017-02-22,14.704,14.704,14.704,14.704,2
2017-02-24,14.765,14.765,14.765,14.765,2
2017-02-27,14.765,14.765,14.765,14.765,5
2017-02-28,14.748,14.748,14.748,14.748,43
2017-03-02,14.731,14.731,14.731,14.731,5
2017-03-03,14.713,14.713,14.713,14.713,5
2017-03-06,14.696,14.696,14.696,14.696,5
2017-03-07,14.765,14.765,14.765,14.765,5
2017-03-08,14.765,14.765,14.765,14.765,2
2017-03-09,14.704,14.704,14.704,14.704,122
2017-03-10,14.704,14.704,14.704,14.704,5
2017-03-13,14.687,14.687,14.687,14.687,3
2017-03-14,14.67,14.67,14.67,14.67,2
2017-03-15,14.653,14.653,14.653,14.653,1
2017-03-16,14.636,14.636,14.636,14.636,35
2017-03-20,14.643,14.643,14.643,14.643,6
2017-04-19,14.653,14.765,14.653,14.704,174
2017-04-20,14.704,14.704,14.704,14.704,157
2017-04-25,14.704,14.704,14.704,14.704,2
2017-04-26,14.298,14.532,14.298,14.532,364
2017-04-27,14.514,14.514,14.514,14.514,9
2017-05-02,14.532,14.532,14.358,14.523,817
2017-05-04,14.532,14.532,14.532,14.532,3
2017-05-05,14.532,14.532,14.532,14.532,5
2017-05-08,14.315,14.315,14.315,14.315,7
2017-05-09,14.315,14.324,14.012,14.012,361
2017-05-10,14.012,14.401,14.012,14.401,169
2017-05-15,14.358,14.523,14.35,14.523,409
2017-05-17,14.445,14.445,14.445,14.445,5
2017-05-18,14.436,14.445,14.436,14.445,40
2017-05-23,14.687,14.687,14.687,14.687,5
2017-05-24,14.532,14.532,14.487,14.487,130
2017-05-25,14.487,14.487,14.487,14.487,5
2017-05-26,14.487,14.487,14.487,14.487,5
2017-06-02,14.497,14.497,14.497,14.497,127
2017-06-05,14.619,14.619,14.497,14.497,202
2017-06-06,14.497,14.497,14.497,14.497,12
2017-06-09,14.619,14.619,14.619,14.619,74
2017-06-12,14.619,14.678,14.619,14.678,59
2017-06-13,14.678,14.678,14.678,14.678,1
2017-06-14,14.678,14.678,14.678,14.678,1
2017-06-16,14.678,14.678,14.67,14.678,49
2017-06-19,14.532,14.532,14.532,14.532,12
2017-06-20,14.532,14.532,14.532,14.532,12
2017-06-21,14.678,14.678,14.678,14.678,5
2017-06-22,14.678,14.678,14.678,14.678,11
2017-06-23,14.597,14.597,14.597,14.597,5
2017-06-26,14.597,15.006,14.597,15.006,57
2017-06-27,14.952,14.952,14.952,14.952,11
2017-06-28,14.952,14.952,14.952,14.952,5
2017-06-29,14.952,14.952,14.952,14.952,3
2017-06-30,14.952,14.952,14.952,14.952,5
2017-07-03,14.952,14.952,14.952,14.952,5
2017-07-04,14.952,14.952,14.952,14.952,1
2017-07-05,14.952,14.952,14.505,14.505,373
2017-07-07,14.587,14.587,14.587,14.587,11
2017-07-12,14.587,14.587,14.505,14.505,94
2017-07-14,14.496,14.496,14.496,14.496,5
2017-07-18,14.496,14.496,14.496,14.496,5
2017-07-19,14.487,14.496,14.487,14.496,81
2017-07-20,14.496,14.77,14.496,14.496,127
2017-07-21,14.496,14.496,14.496,14.496,143
2017-07-26,14.587,14.952,13.967,13.967,477
2017-07-27,14.131,14.131,14.131,14.131,5
2017-07-28,14.177,14.77,14.131,14.551,411
2017-07-31,14.587,14.815,14.587,14.815,66
2017-08-01,14.815,14.815,14.815,14.815,1
2017-08-02,14.778,14.815,14.778,14.815,100
2017-08-03,14.815,14.815,14.815,14.815,1
2017-08-04,14.815,14.815,14.815,14.815,5
2017-08-07,14.815,14.815,14.815,14.815,5
2017-08-08,14.587,14.587,14.45,14.45,109
2017-08-11,14.313,14.313,14.222,14.222,55
2017-08-14,14.222,14.222,14.222,14.222,5
2017-08-16,14.222,14.496,14.222,14.496,335
2017-08-17,14.496,14.496,14.487,14.496,211
2017-08-18,14.496,14.496,14.496,14.496,3
2017-08-21,14.496,14.496,14.496,14.496,9
2017-08-24,14.633,14.752,14.633,14.752,22
2017-08-25,14.76,14.76,14.76,14.76,4
2017-08-28,14.76,14.76,14.76,14.76,2
2017-08-29,14.76,14.76,14.76,14.76,2
2017-08-30,14.76,14.76,14.76,14.76,2
2017-08-31,14.76,14.76,14.76,14.76,3
2017-09-01,14.76,14.76,14.76,14.76,2
2017-09-04,14.76,14.76,14.76,14.76,2
2017-09-05,14.76,14.76,14.76,14.76,2
2017-09-06,14.76,14.76,14.76,14.76,2
2017-09-07,14.752,14.76,14.752,14.76,6
2017-09-08,14.605,14.605,14.359,14.405,120
2017-09-14,14.359,14.359,14.222,14.268,307
