Date,Open,High,Low,Close,Volume
2012-01-27,1.779,1.779,1.779,1.779,2
2012-01-30,1.779,1.779,1.6341,1.7617,2007
2012-01-31,1.7783,1.7783,1.7719,1.7719,2
2012-02-01,1.7731,1.7731,1.5935,1.7558,3524
2012-02-02,1.7558,1.7558,1.7558,1.7558,2
2012-02-03,1.7558,1.7558,1.7558,1.7558,2
2012-02-06,1.7558,1.7558,1.5646,1.7558,2593
2012-02-07,1.7558,1.7558,1.7558,1.7558,2
2012-02-08,1.7558,1.7558,1.7558,1.7558,2
2012-02-09,1.7558,1.7558,1.6399,1.6399,1876
2012-02-10,1.6282,1.6282,1.6282,1.6282,2
2012-02-13,1.6282,1.6282,1.6282,1.6282,1
2012-02-14,1.6282,1.6515,1.5935,1.6515,3418
2012-02-15,1.7617,1.7617,1.6456,1.75,2382
2012-02-16,1.6515,1.6515,1.582,1.5878,5272
2012-02-17,1.6456,1.6456,1.6456,1.6456,2
2012-02-20,1.6456,1.6456,1.5761,1.6456,524
2012-02-21,1.6456,1.6456,1.6456,1.6456,2
2012-02-22,1.6456,1.6456,1.6456,1.6456,2
2012-02-23,1.6456,1.6456,1.6456,1.6456,2
2012-02-24,1.6456,1.6456,1.6456,1.6456,2
2012-02-27,1.6456,1.6456,1.6456,1.6456,2
2012-02-28,1.6456,1.6456,1.5935,1.6341,791
2012-02-29,1.6337,1.6337,1.6274,1.6274,2
2012-03-01,1.6282,1.6282,1.5182,1.5761,4002
2012-03-02,1.6282,1.6282,1.4487,1.4717,9813
2012-03-05,1.6282,1.6282,1.4487,1.6167,3718
2012-03-06,1.5703,1.5703,1.5471,1.5471,1769
2012-03-07,1.5646,1.5646,1.4546,1.5588,6648
2012-03-08,1.5646,1.5646,1.5646,1.5646,2
2012-03-09,1.5646,1.5646,1.5182,1.5646,521
2012-03-12,1.5646,1.5646,1.5646,1.5646,2
2012-03-13,1.5646,1.5646,1.4487,1.5588,2440
2012-03-14,1.4661,1.5182,1.4487,1.4776,7303
2012-03-15,1.4776,1.4776,1.1879,1.1879,2452
2012-03-16,1.2169,1.4429,1.2169,1.4429,8390
2012-03-19,1.4197,1.4429,1.4197,1.4371,3
2012-03-20,1.4429,1.4429,1.2748,1.4429,2665
2012-03-21,1.4197,1.4197,1.2864,1.4138,609
2012-03-22,1.4138,1.4138,1.4138,1.4138,2
2012-03-23,1.4138,1.4138,1.1009,1.3559,11439
2012-03-26,1.2632,1.2632,1.2632,1.2632,691
2012-03-27,1.2285,1.2285,1.2285,1.2285,2070
2012-03-28,1.2169,1.3501,1.2169,1.3444,2760
2012-03-29,1.3444,1.3444,1.3386,1.3386,2
2012-03-30,1.3383,1.3383,1.3383,1.3383,2
2012-04-02,1.2343,1.3386,1.2343,1.3386,2155
2012-04-03,1.2748,1.2748,1.2748,1.2748,3390
2012-04-04,1.2169,1.3212,1.2169,1.3212,574
2012-04-05,1.269,1.2864,1.269,1.2864,722
2012-04-10,1.2864,1.2864,1.2864,1.2864,1
2012-04-11,1.3038,1.3038,1.3038,1.3038,1
2012-04-12,1.3038,1.3038,1.3038,1.3038,1
2012-04-13,1.3038,1.3038,1.2864,1.2864,4
2012-04-16,1.3038,1.3038,1.1648,1.1648,4199
2012-04-17,1.1687,1.1687,1.1561,1.1561,5627
2012-04-19,1.1589,1.1648,1.1589,1.1589,5014
2012-04-23,1.1589,1.1589,1.1589,1.1589,863
2012-05-02,1.1589,1.1589,1.1009,1.1009,1727
2012-05-07,1.1358,1.1358,1.1358,1.1358,1726
2012-05-09,1.1058,1.1058,1.0179,1.0556,1365
2012-05-10,1.0241,1.1561,1.0117,1.0117,2232
2012-05-11,1.0305,1.1561,1.0305,1.043,7209
2012-05-15,0.9928,1.043,0.9928,1.043,3488
2012-05-16,1.0117,1.0117,0.9487,0.9487,7146
2012-05-17,0.9864,0.9864,0.9299,0.9299,2946
2012-05-18,1.043,1.043,1.043,1.043,463
2012-05-22,1.0681,1.0744,1.0681,1.0744,796
2012-05-25,1.087,1.087,1.087,1.087,2171
2012-05-28,1.2378,1.2378,1.2378,1.2378,1
2012-05-31,1.1813,1.1813,1.1813,1.1813,1591
2012-06-18,1.1813,1.2378,1.1813,1.2378,958
2012-06-19,1.2441,1.2441,1.2441,1.2441,2168
2012-06-22,1.2189,1.2189,1.2189,1.2189,2069
2012-06-25,1.1938,1.1938,1.1938,1.1938,1352
2012-06-26,1.1938,1.1938,1.1938,1.1938,1
2012-06-27,1.2001,1.2001,1.2001,1.2001,3
2012-06-28,1.1938,1.2001,1.1938,1.2001,4
2012-07-02,1.1876,1.1876,1.1876,1.1876,5094
2012-07-03,1.1876,1.1876,1.1876,1.1876,2
2012-07-04,1.1876,1.1876,1.1876,1.1876,73
2012-07-05,1.1876,1.1876,1.1876,1.1876,159
2012-07-06,1.1876,1.1876,1.1876,1.1876,2
2012-07-09,1.1876,1.1876,1.1876,1.1876,2
2012-07-10,1.1876,1.1876,1.1876,1.1876,2
2012-07-11,1.1876,1.1938,1.1876,1.1938,2
2012-07-12,1.1938,1.1938,1.1876,1.1876,390
2012-07-13,1.1876,1.1876,1.1876,1.1876,2
2012-07-16,1.1876,1.1876,1.1876,1.1876,2
2012-07-17,1.1876,1.1876,1.1876,1.1876,162
2012-07-18,1.1876,1.1938,1.1876,1.1938,41
2012-07-24,1.1876,1.2253,1.1876,1.2253,786
2012-07-25,1.2316,1.2316,1.2316,1.2316,1
2012-07-26,1.2316,1.2316,1.2316,1.2316,1
2012-07-27,1.2316,1.2316,1.2316,1.2316,1
2012-08-02,1.1938,1.1938,1.1938,1.1938,97
2012-08-03,1.1938,1.1938,1.1938,1.1938,2
2012-08-06,1.1938,1.1938,1.1938,1.1938,2
2012-08-07,1.1938,1.1938,1.1938,1.1938,2
2012-08-08,1.1938,1.1938,1.0681,1.0681,2231
2012-08-21,1.1311,1.1311,1.1311,1.1311,1326
2012-09-07,1.1311,1.2316,1.0681,1.0681,5174
2012-09-10,1.0681,1.0681,1.0681,1.0681,3
2012-09-12,1.0681,1.0681,1.0681,1.0681,286
2012-09-14,1.0681,1.0681,1.0681,1.0681,2705
2012-09-17,1.1247,1.1247,1.1247,1.1247,1
2012-09-18,1.0367,1.0367,1.0179,1.0179,3024
2012-09-19,1.0681,1.0681,1.0681,1.0681,1449
2012-09-20,1.0305,1.0305,1.0241,1.0241,3157
2012-09-21,1.0681,1.1058,1.0681,1.1058,4399
2012-09-24,1.1311,1.1687,1.1311,1.1687,2443
2012-09-25,1.1687,1.1687,1.1687,1.1687,1228
2012-09-26,1.1687,1.1687,1.1436,1.1687,719
2012-09-27,1.1687,1.1687,1.1687,1.1687,341
2012-09-28,1.1813,1.1813,1.1687,1.1687,1358
2012-10-01,1.2064,1.2064,1.2064,1.2064,1
2012-10-02,1.1185,1.1624,1.1185,1.1624,3980
2012-10-03,1.0744,1.0744,1.0744,1.0744,638
2012-10-04,1.0744,1.0744,1.0744,1.0744,957
2012-10-05,1.1498,1.1498,1.1498,1.1498,2
2012-10-08,1.1498,1.1498,1.1498,1.1498,2
2012-10-09,1.1498,1.1498,1.1498,1.1498,2
2012-10-10,1.1498,1.1498,1.1498,1.1498,439
2012-10-11,1.1498,1.1498,1.1498,1.1498,402
2012-10-12,1.1498,1.2316,1.1498,1.2316,3338
2012-10-15,1.1938,1.1938,1.1876,1.1938,2389
2012-10-16,1.1876,1.1876,1.175,1.175,2551
2012-10-17,1.1876,1.1876,1.1876,1.1876,659
2012-10-18,1.1938,1.1938,1.1624,1.1876,320
2012-10-19,1.1813,1.1813,1.1813,1.1813,2065
2012-10-22,1.1938,1.2441,1.1938,1.2441,4621
2012-10-23,1.1938,1.1938,1.1938,1.1938,3025
2012-10-24,1.175,1.1813,1.1624,1.1813,1418
2012-10-25,1.1876,1.1876,1.1311,1.1311,3194
2012-10-26,1.1311,1.1311,1.1311,1.1311,2
2012-10-29,1.1311,1.1311,1.1311,1.1311,1
2012-10-31,1.1185,1.1185,1.1185,1.1185,4
2012-11-02,1.1185,1.1185,1.1185,1.1185,2
2012-11-05,1.1185,1.1185,1.1058,1.1058,163
2012-11-06,1.1058,1.1185,1.1058,1.1185,1582
2012-11-07,1.1247,1.1247,1.1247,1.1247,2
2012-11-08,1.1247,1.1938,1.1247,1.1436,5806
2012-11-12,1.175,1.175,1.175,1.175,1
2012-11-13,1.175,1.175,1.175,1.175,1
2012-11-14,1.175,1.175,1.175,1.175,2144
2012-11-15,1.1624,1.1624,1.1624,1.1624,546
2012-11-16,1.1624,1.1624,1.1247,1.1624,4489
2012-11-20,1.1058,1.1058,1.1058,1.1058,2196
2012-11-22,1.0996,1.0996,1.0996,1.0996,8036
2012-11-26,1.1561,1.1938,1.1561,1.1938,3739
2012-11-29,1.1498,1.2378,1.1498,1.1876,18299
2012-11-30,1.2253,1.2441,1.2253,1.2441,3183
2012-12-03,1.2692,1.3509,1.2692,1.2943,2721
2012-12-04,1.3133,1.3133,1.3133,1.3133,463
2012-12-06,1.4012,1.4012,1.4012,1.4012,1114
2012-12-07,1.3573,1.3573,1.3258,1.3258,2545
2012-12-10,1.332,1.332,1.2881,1.2881,8275
2012-12-11,1.2881,1.2881,1.2881,1.2881,1
2012-12-12,1.2881,1.307,1.2692,1.2881,4847
2012-12-13,1.3635,1.3635,1.3635,1.3635,1114
2012-12-14,1.2881,1.4012,1.2881,1.395,5094
2012-12-17,1.3195,1.3195,1.3007,1.3007,3414
2012-12-19,1.2756,1.3509,1.2756,1.3509,1081
2012-12-20,1.3823,1.3823,1.2881,1.3509,3456
2012-12-28,1.3697,1.3697,1.3697,1.3697,1114
2013-01-02,1.3697,1.42,1.3697,1.42,1432
2013-01-03,1.4137,1.4513,1.4137,1.4513,1625
2013-01-04,1.5016,1.508,1.439,1.464,4996
2013-01-07,1.464,1.5708,1.464,1.5394,9961
2013-01-08,1.5394,1.5394,1.5394,1.5394,159
2013-01-10,1.4703,1.4703,1.4703,1.4703,1591
2013-01-11,1.5394,1.6023,1.464,1.464,4336
2013-01-15,1.464,1.464,1.464,1.464,1183
2013-01-16,1.4263,1.4263,1.4263,1.4263,2325
2013-01-17,1.3887,1.3887,1.3195,1.3195,1530
2013-01-18,1.3823,1.3823,1.3823,1.3823,8
2013-01-21,1.332,1.332,1.3195,1.3195,4828
2013-01-22,1.3195,1.3195,1.3195,1.3195,3183
2013-01-28,1.4012,1.4012,1.4012,1.4012,1071
2013-01-29,1.4513,1.4513,1.4012,1.4012,3024
2013-02-05,1.4703,1.4703,1.4703,1.4703,1432
2013-02-06,1.4955,1.4955,1.4075,1.4075,1099
2013-02-07,1.3823,1.3823,1.3823,1.3823,814
2013-02-08,1.4452,1.4703,1.4452,1.4703,4939
2013-02-11,1.4955,1.5394,1.4955,1.5394,3076
2013-02-12,1.6337,1.6337,1.6337,1.6337,1
2013-02-13,1.6776,1.6776,1.6776,1.6776,1517
2013-02-19,1.5708,1.5708,1.5269,1.5269,1939
2013-02-21,1.4578,1.4578,1.4513,1.4513,1986
2013-02-25,1.4326,1.4326,1.42,1.42,2299
2013-02-26,1.42,1.42,1.42,1.42,1484
2013-02-27,1.5144,1.5582,1.5144,1.5582,1591
2013-03-01,1.6023,1.6023,1.6023,1.6023,159
2013-03-04,1.6149,1.6149,1.6149,1.6149,638
2013-03-05,1.665,1.665,1.665,1.665,79
2013-03-08,1.665,1.665,1.665,1.665,1
2013-03-11,1.5582,1.5834,1.5582,1.5834,1353
2013-03-12,1.508,1.6212,1.508,1.6212,4177
2013-03-14,1.4513,1.552,1.4513,1.552,3184
2013-03-18,1.5582,1.5582,1.4513,1.5582,1273
2013-03-19,1.4703,1.4703,1.464,1.464,1432
2013-03-21,1.4513,1.4513,1.3887,1.3887,3169
2013-03-22,1.3887,1.3887,1.3887,1.3887,671
2013-03-25,1.3887,1.3887,1.3887,1.3887,4459
2013-03-26,1.3887,1.3887,1.3887,1.3887,1
2013-03-27,1.3887,1.3887,1.3887,1.3887,399
2013-03-28,1.4703,1.4703,1.4703,1.4703,159
2013-04-02,1.4767,1.4767,1.4767,1.4767,200
2013-04-03,1.4767,1.4767,1.4767,1.4767,319
2013-04-04,1.4891,1.5144,1.4891,1.5144,1114
2013-04-05,1.5205,1.5205,1.5205,1.5205,557
2013-04-08,1.5269,1.5269,1.508,1.508,200
2013-04-09,1.5205,1.5269,1.5205,1.5269,597
2013-04-10,1.5269,1.5269,1.5269,1.5269,1
2013-04-11,1.5269,1.5582,1.5269,1.5582,3070
2013-04-12,1.5708,1.5708,1.5708,1.5708,1
2013-04-15,1.5708,1.5708,1.5708,1.5708,184
2013-04-17,1.574,1.574,1.574,1.574,6493
2013-04-22,1.6274,1.6274,1.5582,1.5582,1192
2013-04-24,1.5582,1.5582,1.5582,1.5582,289
2013-04-25,1.5582,1.5582,1.5582,1.5582,346
2013-04-29,1.5331,1.5331,1.5331,1.5331,1
2013-04-30,1.5468,1.574,1.5468,1.574,1339
2013-05-02,1.574,1.5874,1.574,1.5874,944
2013-05-06,1.6776,1.6776,1.6776,1.6776,868
2013-05-09,1.6756,1.6756,1.6756,1.6756,4
2013-05-14,1.7028,1.7028,1.7028,1.7028,375
2013-05-15,1.8385,1.8385,1.73,1.73,3259
2013-05-16,1.6689,1.6689,1.6689,1.6689,82
2013-05-17,1.7367,1.7367,1.6282,1.6282,2
2013-05-20,1.5942,1.5942,1.5942,1.5942,4
2013-05-21,1.7028,1.7028,1.7028,1.7028,1
2013-05-27,1.7028,1.7095,1.7028,1.7095,1216
2013-06-03,1.696,1.696,1.696,1.696,147
2013-06-06,1.696,1.696,1.696,1.696,1002
2013-06-07,1.696,1.696,1.696,1.696,2040
2013-06-10,1.7639,1.7639,1.7367,1.7367,644
2013-06-11,1.7978,1.7978,1.7978,1.7978,554
2013-06-14,1.7978,1.7978,1.7978,1.7978,2
2013-06-17,1.7639,1.7639,1.7639,1.7639,566
2013-06-18,1.7978,1.7978,1.7367,1.7367,353
2013-06-21,1.7367,1.7367,1.7367,1.7367,1029
2013-07-01,1.7978,1.7978,1.7978,1.7978,1
2013-07-09,1.7978,1.7978,1.7978,1.7978,1
2013-07-10,1.7978,1.8385,1.7978,1.8385,2633
2013-07-12,1.9674,1.9674,1.9674,1.9674,2
2013-07-17,1.9674,2.1574,1.9674,2.1574,1973
2013-07-22,2.0149,2.0149,2.0149,2.0149,738
2013-07-24,1.8317,1.8317,1.8317,1.8317,738
2013-07-26,1.8588,1.8588,1.8588,1.8588,811
2013-08-08,1.9674,1.9674,1.9674,1.9674,81
2013-08-13,2.0827,2.0827,2.0217,2.0217,981
2013-08-16,2.0352,2.0352,2.0352,2.0352,147
2013-08-20,1.9606,1.9606,1.9606,1.9606,111
2013-08-21,2.042,2.042,2.042,2.042,125
2013-08-23,1.9538,1.9538,1.9538,1.9538,81
2013-08-27,2.0012,2.0012,2.0012,2.0012,1326
2013-08-28,1.9606,1.9606,1.9606,1.9606,1178
2013-08-29,1.9538,1.9538,1.947,1.947,1473
2013-09-02,1.9674,2.103,1.9674,2.103,2691
2013-09-03,2.103,2.103,2.103,2.103,748
2013-09-04,2.103,2.103,2.103,2.103,1473
2013-09-05,2.103,2.103,2.103,2.103,1473
2013-09-06,2.103,2.103,2.103,2.103,147
2013-09-10,2.103,2.103,2.103,2.103,125
2013-09-11,2.103,2.103,2.103,2.103,125
2013-09-13,2.103,2.103,2.103,2.103,2
2013-09-16,2.0352,2.0352,2.0352,2.0352,2
2013-09-18,2.103,2.103,2.103,2.103,1473
2013-09-19,2.103,2.103,2.103,2.103,1473
2013-09-27,2.1302,2.1302,2.1302,2.1302,1
2013-10-01,2.1369,2.1369,2.103,2.103,148
2013-10-03,2.103,2.1369,2.103,2.1369,884
2013-10-04,2.103,2.103,2.103,2.103,5676
2013-10-11,2.1845,2.3745,2.1845,2.3745,1721
2013-10-15,2.3745,2.3745,2.2455,2.2455,693
2013-10-16,2.2455,2.2455,2.2455,2.2455,1
2013-10-17,2.2524,2.2524,2.2455,2.2455,297
2013-10-21,2.2455,2.2524,2.2455,2.2524,53
2013-10-25,2.2524,2.2524,2.2524,2.2524,2
2013-10-28,2.2319,2.2455,2.2319,2.2455,2212
2013-10-29,2.2455,2.2455,2.2455,2.2455,928
2013-10-31,2.2455,2.2455,2.2455,2.2455,1386
2013-11-04,2.2387,2.2455,2.2387,2.2455,6681
2013-11-06,2.2319,2.2319,2.1778,2.1778,739
2013-11-07,2.1778,2.1778,2.1778,2.1778,514
2013-11-12,2.1778,2.1778,2.1778,2.1778,34
2013-11-14,2.2319,2.2319,2.2319,2.2319,516
2013-11-15,2.2455,2.2455,2.2455,2.2455,1622
2013-11-18,2.1912,2.1912,2.0352,2.0352,15554
2013-11-19,2.0352,2.1505,2.0352,2.1505,606
2013-11-22,2.2319,2.2319,2.2319,2.2319,1
2013-11-25,2.2387,2.2387,2.2387,2.2387,12754
2013-11-26,2.2387,2.2387,2.2387,2.2387,2
2013-11-27,2.2455,2.2455,2.2455,2.2455,449
2013-11-28,2.2455,2.2455,2.1369,2.1369,21
2013-11-29,2.2658,2.2658,2.2387,2.2387,1902
2013-12-02,2.2455,2.2455,2.2319,2.2319,1036
2013-12-03,2.2319,2.2319,2.2319,2.2319,2
2013-12-04,2.2319,2.2319,2.2319,2.2319,44
2013-12-05,2.2319,2.2319,1.9742,2.2048,12401
2013-12-06,2.2319,2.2319,2.2319,2.2319,244
2013-12-09,2.103,2.103,2.103,2.103,441
2013-12-11,2.2319,2.2319,2.2319,2.2319,1
2013-12-12,2.2319,2.2319,2.2319,2.2319,1
2013-12-13,2.2319,2.2319,2.2184,2.2319,1033
2013-12-16,2.2319,2.2319,2.2319,2.2319,2
2013-12-17,2.2319,2.2319,2.2252,2.2252,6785
2013-12-18,2.2319,2.2319,2.2319,2.2319,2
2013-12-19,2.2319,2.2319,2.2319,2.2319,2
2013-12-20,2.2319,2.2319,1.9742,2.1098,16062
2013-12-23,1.9945,2.0488,1.9945,2.0488,14684
2014-01-02,2.0488,2.0488,2.0488,2.0488,1
2014-01-07,2.1098,2.1438,2.1098,2.1438,856
2014-01-08,2.1438,2.1438,2.1438,2.1438,217
2014-01-09,2.1438,2.1438,2.1438,2.1438,1200
2014-01-10,2.103,2.2184,2.0352,2.2184,14962
2014-01-13,2.1369,2.1369,2.1369,2.1369,703
2014-01-16,2.1438,2.1438,2.1438,2.1438,701
2014-01-17,2.2319,2.2319,2.2319,2.2319,1
2014-01-22,2.2319,2.3269,2.2319,2.3269,1557
2014-01-23,2.3608,2.3608,2.0012,2.0691,3621
2014-01-27,2.2048,2.2048,2.2048,2.2048,2
2014-01-29,2.2116,2.3745,2.2116,2.3745,298
2014-02-03,2.293,2.5034,2.293,2.4422,6299
2014-02-04,2.3676,2.4422,2.3676,2.4422,1492
2014-02-05,2.4422,2.5847,2.4422,2.5847,309
2014-02-06,2.5712,2.5712,2.0623,2.1708,7075
2014-02-07,2.1708,2.1708,2.1708,2.1708,693
2014-02-10,2.2387,2.3269,2.2387,2.3202,3
2014-02-11,2.3202,2.3202,2.3202,2.3202,1
2014-02-12,2.1708,2.1708,2.042,2.1641,11721
2014-02-13,2.1641,2.1641,2.042,2.1505,3687
2014-02-14,2.1505,2.1505,2.0488,2.0488,1476
2014-02-17,2.1505,2.5779,2.0352,2.1641,8668
2014-02-18,2.1641,2.1979,2.103,2.1708,153
2014-02-19,2.1708,2.1708,2.1708,2.1708,1
2014-02-20,2.1708,2.2387,2.0555,2.0555,1348
2014-02-21,2.0555,2.1369,2.0555,2.1369,856
2014-02-24,2.1369,2.1369,2.1369,2.1369,1
2014-02-25,2.2116,2.3608,2.2116,2.3608,681
2014-02-26,2.2116,2.2116,2.2116,2.2116,754
2014-03-04,2.0827,2.103,2.0488,2.103,1747
2014-03-10,2.1845,2.1845,2.1845,2.1845,545
2014-03-11,2.2319,2.2319,2.2319,2.2319,1
2014-03-13,2.2319,2.2319,2.2319,2.2319,1
2014-03-14,2.103,2.103,2.103,2.103,666
2014-03-17,2.1369,2.1369,2.1369,2.1369,703
2014-03-18,2.2319,2.2319,2.2319,2.2319,1
2014-03-19,2.2319,2.2319,2.2319,2.2319,1
2014-03-20,2.2319,2.2319,2.2319,2.2319,2
2014-03-21,2.2319,2.2319,2.2319,2.2319,1
2014-03-25,2.2048,2.2048,2.2048,2.2048,32
2014-03-26,2.2048,2.2048,2.2048,2.2048,1
2014-03-27,2.2048,2.2048,2.1708,2.1708,461
2014-03-28,2.2048,2.2048,2.2048,2.2048,2
2014-03-31,2.2048,2.2048,2.2048,2.2048,2
2014-04-01,2.2048,2.2116,2.2048,2.2116,280
2014-04-02,2.2116,2.2116,2.2116,2.2116,2
2014-04-03,2.2116,2.2116,2.2116,2.2116,1
2014-04-04,2.2116,2.7068,2.2116,2.7068,3890
2014-04-07,2.639,2.639,2.2387,2.2387,3939
2014-04-08,2.3676,2.6457,2.3676,2.6457,1962
2014-04-09,2.5101,3.0121,2.103,2.103,6988
2014-04-10,2.2727,2.2727,2.2319,2.2387,189
2014-04-11,2.2319,2.2319,2.2319,2.2319,1
2014-04-14,2.2387,2.2387,2.2319,2.2319,1552
2014-04-15,2.2387,2.6322,2.2387,2.4761,1534
2014-04-16,2.4694,2.4694,2.4694,2.4694,1
2014-04-17,2.4694,2.6865,2.4422,2.6797,3692
2014-04-22,2.4694,2.5779,2.1369,2.1438,3301
2014-04-23,2.5575,2.5575,2.3745,2.3745,1878
2014-04-24,2.354,2.354,2.354,2.354,81
2014-04-25,2.4761,2.4761,2.3947,2.3947,383
2014-04-28,2.544,2.6118,2.4219,2.4219,2169
2014-04-29,2.5779,2.5779,2.5779,2.5779,7
2014-05-02,2.5995,2.7363,2.5995,2.7363,8
2014-05-05,2.7363,2.7363,2.65,2.65,728
2014-05-14,2.5995,2.5995,2.5995,2.5995,1
2014-05-15,2.6355,2.6355,2.6355,2.6355,187
2014-05-16,2.6355,2.6571,2.6355,2.6571,279
2014-05-20,2.5348,2.5419,2.5348,2.5419,774
2014-05-27,2.4771,2.4771,2.4771,2.4771,619
2014-05-28,2.4771,2.4771,2.3691,2.3763,718
2014-05-29,2.3763,2.3763,2.3763,2.3763,28
2014-06-04,2.2682,2.2682,2.2682,2.2682,14
2014-06-05,2.3331,2.3331,2.3331,2.3331,1
2014-06-06,2.3331,2.3331,2.3331,2.3331,834
2014-06-09,2.3331,2.3763,2.3331,2.3763,627
2014-06-12,2.4771,2.4771,2.4771,2.4771,1
2014-06-24,2.3763,2.3763,2.3619,2.3619,2000
2014-06-25,2.3619,2.3619,2.3619,2.3619,639
2014-06-26,2.3763,2.3763,2.3763,2.3763,631
2014-06-27,2.3619,2.7363,2.2755,2.4771,3266
2014-06-30,2.5203,2.5203,2.5203,2.5203,2
2014-07-02,2.5852,2.5852,2.5852,2.5852,7
2014-07-03,2.3403,2.3403,1.9947,1.9947,1637
2014-07-07,2.1602,2.5852,2.1602,2.5852,1391
2014-07-25,2.1891,2.3331,1.7571,2.3331,2842
2014-07-28,2.1675,2.1891,2.1675,2.1891,834
2014-07-30,2.2178,2.2178,2.2178,2.2178,1
2014-07-31,2.2178,2.2178,2.2178,2.2178,1
2014-08-01,2.0883,2.2178,2.0378,2.2178,1669
2014-08-04,2.1819,2.1819,2.0451,2.0451,722
2014-08-07,2.0451,2.0451,2.0451,2.0451,502
2014-08-18,2.1099,2.2178,2.0883,2.0883,743
2014-08-21,2.0883,2.0883,2.0883,2.0883,416
2014-08-28,2.2178,2.2178,2.2178,2.2178,154
2014-08-29,2.2178,2.2178,2.2178,2.2178,2
2014-09-01,2.2178,2.2178,2.2178,2.2178,3
2014-09-02,2.2178,2.2178,2.2178,2.2178,4
2014-09-03,2.2178,2.2178,2.2178,2.2178,2
2014-09-04,2.2178,2.2178,2.2178,2.2178,2
2014-09-05,2.2178,2.2178,2.2178,2.2178,2
2014-09-08,2.2178,2.2178,2.2178,2.2178,2
2014-09-09,2.2178,2.2178,2.2178,2.2178,3
2014-09-10,2.2178,2.2178,2.2178,2.2178,2
2014-09-11,2.2178,2.2178,2.2178,2.2178,3
2014-09-12,2.2178,2.2178,2.2178,2.2178,2173
2014-09-15,2.2178,2.2178,2.2178,2.2178,321
2014-09-16,2.2178,2.2178,2.2178,2.2178,2
2014-09-17,2.2178,2.2178,2.2178,2.2178,2
2014-09-18,2.2178,2.2178,2.2178,2.2178,2
2014-09-19,2.2178,2.2323,2.0955,2.0955,2875
2014-10-01,2.1027,2.1027,2.0883,2.0883,320
2014-10-03,2.1099,2.1099,2.1099,2.1099,28
2014-10-06,1.9658,1.9658,1.9658,1.9658,764
2014-10-07,1.9802,2.2251,1.9658,1.9658,2104
2014-10-13,1.9587,1.9587,1.9587,1.9587,2
2014-10-16,1.9658,1.9658,1.9658,1.9658,764
2014-10-17,2.1099,2.1099,2.1099,2.1099,821
2014-10-20,1.9658,1.9658,1.9658,1.9658,765
2014-10-22,1.9731,1.9731,1.9731,1.9731,761
2014-10-23,1.9802,1.9802,1.9082,1.9082,120
2014-10-24,1.9154,1.9154,1.9082,1.9082,1958
2014-10-27,1.9082,2.1602,1.9082,2.1602,10045
2014-10-28,2.1243,2.1243,2.1243,2.1243,146
2014-10-29,2.117,2.117,1.8939,1.9082,835
2014-10-30,1.9082,1.9082,1.9082,1.9082,2
2014-10-31,1.9082,1.9082,1.9082,1.9082,2
2014-11-10,1.8939,1.9802,1.8939,1.9802,2
2014-11-12,1.9802,1.9802,1.9802,1.9802,19
2014-11-13,1.9947,1.9947,1.9802,1.9802,16
2014-11-14,1.9875,1.9875,1.9802,1.9802,4
2014-11-17,1.9875,1.9875,1.9875,1.9875,14
2014-11-18,1.9947,1.9947,1.9947,1.9947,2
2014-11-20,2.009,2.009,2.009,2.009,1
2014-11-21,2.009,2.009,2.009,2.009,1
2014-11-26,2.009,2.009,2.009,2.009,1
2014-12-01,2.0523,2.0523,1.8939,1.8939,628
2014-12-02,1.9226,1.9226,1.8003,1.8003,2562
2014-12-04,1.8939,1.8939,1.8939,1.8939,207
2014-12-09,1.8003,1.8003,1.8003,1.8003,1043
2014-12-10,1.8003,1.8003,1.8003,1.8003,4
2014-12-11,1.8003,1.8003,1.8003,1.8003,559
2014-12-12,1.8003,1.8003,1.8003,1.8003,2
2014-12-15,1.8003,1.8003,1.7642,1.7642,864
2014-12-18,1.8003,1.8003,1.7786,1.7786,862
2014-12-19,1.6562,1.7282,1.6202,1.7067,34744
2014-12-23,1.7067,1.7642,1.7067,1.7642,4800
2014-12-30,1.685,1.685,1.685,1.685,347
2015-01-05,1.7138,1.7282,1.7138,1.7282,1749
2015-01-08,1.8074,1.8074,1.8074,1.8074,668
2015-01-12,1.8003,1.8003,1.7786,1.8003,697
2015-01-13,1.8003,1.8003,1.8003,1.8003,8
2015-01-14,1.8003,1.8003,1.8003,1.8003,683
2015-01-15,1.8003,1.8003,1.8003,1.8003,7
2015-01-16,1.8003,1.8003,1.8003,1.8003,2
2015-01-19,1.8003,1.8003,1.8003,1.8003,2
2015-01-20,1.8003,1.8722,1.8003,1.8722,739
2015-01-30,1.9875,2.0883,1.9875,2.0883,1480
2015-02-02,2.2035,2.2323,2.2035,2.2323,490
2015-02-03,2.2323,2.2323,2.1602,2.1602,461
2015-02-04,2.2323,2.2323,2.2323,2.2323,1177
2015-02-05,2.2395,2.2395,2.2323,2.2323,2
2015-02-09,2.1027,2.1027,2.1027,2.1027,548
2015-02-10,2.1027,2.1027,2.1027,2.1027,1
2015-02-11,2.1027,2.1027,2.1027,2.1027,7
2015-02-12,2.1027,2.1099,2.0883,2.1099,669
2015-02-16,2.117,2.117,1.8722,1.8722,1727
2015-02-17,1.8795,1.8795,1.8795,1.8795,1
2015-02-18,2.009,2.2755,2.009,2.2755,694
