Date,Open,High,Low,Close,Volume
2018-07-24,0.23717,0.24414,0.23717,0.24414,68060
2018-07-26,0.24414,0.24414,0.24414,0.24414,3011
2018-07-27,0.25112,0.25112,0.25112,0.25112,72
2018-07-30,0.23717,0.24414,0.22322,0.22322,12389
2018-07-31,0.24414,0.24414,0.24414,0.24414,126
2018-08-01,0.22322,0.26507,0.22322,0.25112,33775
2018-08-02,0.24414,0.25112,0.24414,0.25112,11462
2018-08-03,0.26507,0.28599,0.26507,0.28599,16931
2018-08-06,0.28599,0.28599,0.28599,0.28599,440
2018-08-07,0.28599,0.28599,0.28599,0.28599,1
2018-08-08,0.28599,0.28599,0.28599,0.28599,1
2018-08-09,0.28599,0.28599,0.28599,0.28599,1
2018-08-10,0.28599,0.28599,0.25112,0.25112,6381
2018-08-13,0.27204,0.27204,0.25809,0.25809,5734
2018-08-14,0.28599,0.28599,0.25809,0.28599,7396
2018-08-16,0.27902,0.28599,0.27204,0.28599,10389
2018-08-17,0.29297,0.3976,0.24414,0.38365,24947
2018-08-20,0.3697,0.3697,0.3697,0.3697,1
2018-08-21,0.34877,0.34877,0.27902,0.33482,10196
2018-08-22,0.33482,0.33482,0.27204,0.32785,4546
2018-08-23,0.3139,0.34877,0.30692,0.34877,59791
2018-08-24,0.34877,0.34877,0.28599,0.29297,10755
2018-08-27,0.32087,0.34877,0.29995,0.34877,9178
2018-08-28,0.34877,0.34877,0.28599,0.3139,5020
2018-08-29,0.3418,0.3418,0.29995,0.3418,44259
2018-08-30,0.29297,0.33482,0.26507,0.33482,2294
2018-09-03,0.27204,0.3139,0.27204,0.29995,15054
2018-09-04,0.27204,0.32087,0.27204,0.27204,1722
2018-09-05,0.32087,0.32087,0.32087,0.32087,14
2018-09-06,0.26507,0.27902,0.22322,0.27902,8316
2018-09-07,0.22322,0.26507,0.20926,0.26507,13133
2018-09-10,0.26507,0.26507,0.26507,0.26507,4301
2018-09-11,0.27204,0.29297,0.27204,0.29297,4344
2018-09-17,0.27902,0.27902,0.27902,0.27902,717
2018-09-18,0.25809,0.28599,0.22322,0.28599,6351
2018-09-20,0.29297,0.29297,0.29297,0.29297,1219
2018-09-21,0.26507,0.3139,0.26507,0.3139,5736
2018-09-24,0.25112,0.29297,0.25112,0.25112,2195
2018-09-25,0.24414,0.29995,0.22322,0.29995,191856
2018-09-26,0.32785,0.37668,0.32087,0.3418,243722
2018-09-27,0.29995,0.3418,0.27204,0.32087,641305
2018-09-28,0.34877,0.34877,0.27902,0.29995,208771
2018-10-01,0.29297,0.32087,0.28599,0.30692,149811
2018-10-02,0.32087,0.32087,0.32087,0.32087,143
2018-10-03,0.30692,0.3139,0.25112,0.25112,497803
2018-10-04,0.23019,0.24414,0.22322,0.24414,58073
2018-10-05,0.24414,0.25112,0.24414,0.24414,19947
2018-10-08,0.25112,0.25112,0.22322,0.24414,29770
2018-10-09,0.23019,0.23019,0.23019,0.23019,9916
2018-10-10,0.24414,0.24414,0.23019,0.24414,3587
2018-10-11,0.23019,0.25112,0.23019,0.25112,6239
2018-10-15,0.27902,0.29995,0.27902,0.28599,127573
2018-10-16,0.29297,0.29297,0.27902,0.27902,28997
2018-10-17,0.27902,0.27902,0.26507,0.26507,7172
2018-10-18,0.29297,0.29297,0.29297,0.29297,1
2018-10-19,0.26507,0.26507,0.26507,0.26507,7152
2018-10-22,0.25112,0.27204,0.23717,0.23717,19376
2018-10-23,0.25112,0.27204,0.25112,0.26507,6913
2018-10-24,0.25112,0.28599,0.25112,0.27902,33836
2018-10-26,0.25809,0.25809,0.25809,0.25809,7168
2018-10-29,0.24414,0.24414,0.24414,0.24414,7168
2018-10-30,0.26507,0.26507,0.26507,0.26507,1
2018-11-02,0.25112,0.25112,0.24414,0.24414,9318
2018-11-05,0.25809,0.27902,0.25112,0.27204,29498
2018-11-06,0.27204,0.27902,0.27204,0.27902,4296
2018-11-08,0.27204,0.27204,0.27204,0.27204,5018
2018-11-09,0.27204,0.29297,0.27204,0.28599,9067
2018-11-15,0.27204,0.27902,0.26507,0.27902,10897
2018-11-16,0.27902,0.27902,0.27902,0.27902,2867
2018-11-19,0.25809,0.28599,0.25809,0.28599,4001
2018-11-20,0.26507,0.29297,0.26507,0.29297,15480
2018-11-23,0.27204,0.27902,0.26507,0.27902,5161
2018-11-26,0.28599,0.28599,0.28599,0.28599,1249
2018-11-27,0.27902,0.28599,0.27902,0.28599,3917
2018-11-29,0.28599,0.28599,0.28599,0.28599,2867
2018-11-30,0.28599,0.28599,0.28599,0.28599,143
2018-12-06,0.26507,0.26507,0.26507,0.26507,3
2018-12-07,0.28599,0.28599,0.28599,0.28599,678
2018-12-10,0.27902,0.41155,0.27902,0.41155,231702
2018-12-11,0.43248,0.44643,0.34877,0.35575,149710
2018-12-12,0.37668,0.37668,0.33482,0.3697,6845
2018-12-13,0.33482,0.33482,0.33482,0.33482,4301
2018-12-14,0.32087,0.3697,0.3139,0.36272,2453
2018-12-17,0.32087,0.32087,0.3139,0.3139,2758
2018-12-18,0.33482,0.36272,0.33482,0.36272,3155
2018-12-19,0.34877,0.36272,0.34877,0.36272,8028
2018-12-20,0.37668,0.37668,0.3418,0.37668,9383
2018-12-21,0.39063,0.5162,0.37668,0.46736,224385
2018-12-27,0.49526,0.5092,0.41853,0.47433,75804
2018-12-28,0.45341,0.46736,0.41853,0.45341,35169
2019-01-02,0.38365,0.44643,0.38365,0.44643,10548
2019-01-03,0.45341,0.45341,0.41853,0.43946,2583
2019-01-04,0.43946,0.48131,0.43946,0.48131,16213
2019-01-07,0.48131,0.5441,0.48131,0.48131,119569
2019-01-08,0.5022,0.5022,0.43946,0.48131,17332
2019-01-09,0.48131,0.48131,0.41853,0.48131,2968
2019-01-10,0.46736,0.5022,0.43248,0.47433,28035
2019-01-11,0.47433,0.48828,0.47433,0.48828,11472
2019-01-14,0.48828,0.5511,0.48828,0.5301,131753
2019-01-15,0.5441,0.5929,0.5092,0.565,93020
2019-01-16,0.5859,0.6069,0.5441,0.5999,69813
2019-01-17,0.5511,0.5511,0.46736,0.5371,38544
2019-01-18,0.5232,0.558,0.5022,0.5441,111215
2019-01-21,0.5441,0.558,0.44643,0.5092,85057
2019-01-22,0.5022,0.5441,0.48828,0.49526,33289
2019-01-23,0.5162,0.5441,0.46736,0.5022,5164
2019-01-24,0.5441,0.6278,0.5232,0.572,341127
2019-01-25,0.5859,0.6278,0.5162,0.5371,195810
2019-01-28,0.5371,0.5371,0.48828,0.5162,20409
2019-01-29,0.5371,0.5929,0.5092,0.579,52482
2019-01-30,0.579,0.579,0.5162,0.558,35467
2019-01-31,0.558,0.558,0.5092,0.558,42001
2019-02-01,0.558,0.579,0.5162,0.579,6742
2019-02-04,0.572,0.5929,0.558,0.579,60733
2019-02-05,0.5859,0.6069,0.572,0.5999,72295
2019-02-06,0.6069,0.6069,0.5441,0.579,29860
2019-02-07,0.565,0.579,0.5371,0.572,11740
2019-02-08,0.572,0.579,0.5441,0.579,22975
2019-02-11,0.565,0.579,0.5232,0.5301,32393
2019-02-12,0.572,0.572,0.5301,0.572,8586
2019-02-13,0.572,0.6208,0.572,0.5859,100522
2019-02-14,0.6138,0.6208,0.49526,0.5092,222418
2019-02-15,0.5092,0.5371,0.5022,0.5301,25277
2019-02-18,0.5301,0.5301,0.47433,0.48828,43782
2019-02-19,0.48828,0.49526,0.46038,0.48828,35403
2019-02-20,0.48828,0.5232,0.46736,0.5162,55881
2019-02-21,0.5371,0.5371,0.48828,0.49526,12213
2019-02-22,0.5301,0.5301,0.49526,0.5301,7694
2019-02-25,0.49526,0.5162,0.48131,0.5092,9106
2019-02-26,0.5092,0.5092,0.47433,0.49526,13122
2019-02-27,0.5022,0.5022,0.40458,0.40458,211373
2019-02-28,0.40458,0.43248,0.34877,0.38365,311477
2019-03-01,0.3697,0.46736,0.3697,0.41155,183962
2019-03-04,0.43946,0.43946,0.38365,0.41155,67277
2019-03-05,0.41434,0.41434,0.36551,0.38365,45575
2019-03-06,0.38923,0.41155,0.32157,0.3697,172760
2019-03-07,0.35296,0.38784,0.32506,0.3697,75427
2019-03-08,0.37668,0.41853,0.36831,0.3976,117916
2019-03-11,0.41295,0.4255,0.3976,0.41853,30323
2019-03-12,0.41853,0.43108,0.41155,0.4255,58949
2019-03-13,0.4255,0.42829,0.37668,0.40458,20794
2019-03-14,0.41155,0.41155,0.38365,0.41155,4157
2019-03-15,0.40876,0.40876,0.36272,0.39063,57738
2019-03-18,0.36412,0.38365,0.35156,0.37668,53958
2019-03-19,0.37249,0.37249,0.33622,0.36272,68977
2019-03-20,0.36691,0.36691,0.32296,0.32087,73876
2019-03-21,0.3418,0.34877,0.32436,0.32785,23644
2019-03-22,0.35156,0.35156,0.30692,0.3139,52055
2019-03-25,0.30832,0.32506,0.30832,0.3139,15995
2019-03-26,0.3125,0.33064,0.31111,0.32785,42155
2019-03-27,0.32785,0.3418,0.32785,0.3418,53892
2019-03-28,0.34877,0.3697,0.3418,0.3697,14528
2019-03-29,0.34877,0.36831,0.32087,0.36272,17711
2019-04-01,0.36272,0.36272,0.30134,0.36272,883
2019-04-02,0.36272,0.36272,0.24414,0.24414,270568
2019-04-03,0.27204,0.27204,0.21763,0.21624,309949
2019-04-04,0.23577,0.27762,0.21066,0.24414,253247
2019-04-05,0.26228,0.29995,0.23856,0.27902,200346
2019-04-08,0.28041,0.30553,0.25949,0.27902,87818
2019-04-09,0.25809,0.29297,0.25809,0.27902,29344
2019-04-10,0.27902,0.28739,0.26507,0.26507,65423
2019-04-11,0.27762,0.27762,0.22322,0.22322,501253
2019-04-12,0.22182,0.23577,0.22182,0.23717,24059
2019-04-15,0.2288,0.23996,0.21624,0.23717,101152
2019-04-16,0.23438,0.23438,0.19531,0.22322,104186
2019-04-17,0.21624,0.22601,0.20926,0.20926,2007
2019-04-18,0.23159,0.23159,0.21345,0.21624,17058
2019-04-23,0.21624,0.22461,0.21345,0.22322,8786
2019-04-24,0.21484,0.22461,0.20368,0.22322,49648
2019-04-25,0.22322,0.22322,0.20508,0.22322,9092
2019-04-26,0.20368,0.20787,0.1981,0.20926,100992
2019-04-29,0.20647,0.24135,0.20647,0.23717,82548
2019-04-30,0.23577,0.23577,0.23438,0.23717,1577
2019-05-02,0.23438,0.23438,0.23438,0.23717,4752
2019-05-06,0.20926,0.23298,0.20926,0.23019,19751
2019-05-07,0.21205,0.2274,0.17578,0.19531,277107
2019-05-08,0.18276,0.20229,0.18276,0.19531,48758
2019-05-09,0.19113,0.19531,0.18973,0.18834,12882
2019-05-10,0.20229,0.20647,0.18694,0.20229,52634
2019-05-13,0.20508,0.20647,0.19113,0.20926,16202
2019-05-14,0.18973,0.19531,0.17578,0.19531,60535
2019-05-15,0.18834,0.2567,0.18276,0.23717,248286
2019-05-16,0.2553,0.2553,0.22043,0.23019,81627
2019-05-17,0.21763,0.2274,0.20926,0.20926,96316
2019-05-20,0.21066,0.21345,0.19671,0.21624,68787
2019-05-21,0.21624,0.22461,0.20647,0.22322,65008
2019-05-22,0.22461,0.23856,0.21624,0.23717,53659
2019-05-23,0.23717,0.23717,0.22601,0.23717,5370
2019-05-24,0.22461,0.23577,0.22461,0.22322,22513
2019-05-27,0.22461,0.22461,0.22461,0.22322,12687
2019-05-28,0.22461,0.23298,0.21903,0.23019,11076
2019-05-29,0.23298,0.24972,0.23019,0.25112,46970
2019-05-30,0.24833,0.24833,0.23019,0.24414,31337
2019-06-03,0.23717,0.24693,0.23717,0.24414,4109
2019-06-04,0.24554,0.27902,0.24414,0.27204,79243
2019-06-05,0.25112,0.27902,0.25112,0.25112,26476
2019-06-06,0.25391,0.26228,0.24693,0.26507,53205
2019-06-07,0.25251,0.25949,0.24414,0.24414,159325
2019-06-10,0.24693,0.24693,0.23717,0.24414,69151
2019-06-11,0.23577,0.24693,0.23577,0.24414,48034
2019-06-12,0.23438,0.24833,0.23438,0.24414,11440
2019-06-13,0.23577,0.23577,0.23577,0.23717,5018
2019-06-14,0.24972,0.2553,0.23438,0.23717,14925
2019-06-17,0.23577,0.23577,0.23577,0.23717,12062
2019-06-18,0.23717,0.23717,0.23577,0.23717,7168
2019-06-19,0.23717,0.2567,0.23717,0.25809,11555
2019-06-21,0.24414,0.25391,0.24414,0.25112,19200
2019-06-24,0.2553,0.26507,0.25391,0.26507,18214
2019-06-26,0.24414,0.25809,0.24414,0.25809,8938
2019-06-27,0.26228,0.26507,0.26228,0.26507,26230
2019-06-28,0.23019,0.24414,0.23019,0.24414,222680
2019-07-01,0.25949,0.25949,0.23019,0.23019,41683
2019-07-02,0.23019,0.2553,0.23019,0.25809,26536
2019-07-03,0.22601,0.24414,0.22601,0.24414,10179
2019-07-04,0.2288,0.24275,0.22461,0.23019,79574
2019-07-05,0.24972,0.29716,0.24972,0.29297,140390
2019-07-08,0.29018,0.29018,0.27902,0.27902,7017
2019-07-09,0.29018,0.29157,0.29018,0.29297,371
2019-07-10,0.28739,0.28739,0.2846,0.28599,6
2019-07-11,0.29018,0.29018,0.28599,0.29297,22595
2019-07-12,0.26507,0.26507,0.23717,0.26507,118571
2019-07-16,0.24414,0.26088,0.24414,0.25809,73
2019-07-17,0.24414,0.24414,0.24414,0.24414,1432
2019-07-18,0.25949,0.25949,0.25949,0.25809,72
2019-07-22,0.23298,0.25809,0.23298,0.25809,229
2019-07-24,0.24414,0.25809,0.24414,0.25809,281
2019-07-25,0.25809,0.26228,0.25809,0.26228,3931
2019-07-26,0.2567,0.2567,0.2567,0.2567,1666
2019-07-29,0.2567,0.2567,0.2567,0.2567,717
2019-07-30,0.2567,0.25809,0.2567,0.25809,2170
2019-07-31,0.2567,0.25809,0.2567,0.25809,4481
2019-08-06,0.24414,0.24972,0.23159,0.24972,14408
2019-08-07,0.23159,0.23159,0.23159,0.23159,16241
2019-08-08,0.23159,0.25112,0.23159,0.25112,18566
2019-08-09,0.23019,0.23717,0.23019,0.23717,3039
2019-08-13,0.22601,0.23717,0.22601,0.23717,15848
2019-08-16,0.22322,0.22322,0.19671,0.20926,59461
2019-08-19,0.18415,0.18415,0.17718,0.17718,44324
2019-08-20,0.17857,0.17857,0.17857,0.17857,1593
2019-08-21,0.17857,0.17857,0.17857,0.17857,28672
2019-08-23,0.19531,0.19531,0.18694,0.18694,5992
2019-08-27,0.18694,0.18694,0.17439,0.17439,26817
2019-08-28,0.17439,0.17439,0.1702,0.1702,30316
2019-08-29,0.18415,0.18415,0.18415,0.18415,14
2019-08-30,0.18415,0.18415,0.18415,0.18415,72
2019-09-10,0.16183,0.18694,0.15765,0.18694,35940
2019-09-13,0.16881,0.16881,0.16741,0.16741,2150
2019-09-16,0.1716,0.1716,0.1716,0.1716,20070
2019-09-17,0.17299,0.17299,0.1716,0.1716,14336
2019-09-20,0.18415,0.18415,0.18415,0.18415,5562
2019-09-23,0.18415,0.18415,0.18415,0.18415,143
2019-09-26,0.18555,0.19671,0.17997,0.19671,16978
2019-09-30,0.19671,0.19671,0.19671,0.19671,932
2019-10-01,0.17578,0.17718,0.17439,0.17578,18016
2019-10-03,0.19671,0.19671,0.19671,0.19671,1
2019-10-04,0.1716,0.19531,0.16462,0.18834,422198
2019-10-07,0.17439,0.17439,0.1702,0.1702,15975
2019-10-08,0.18834,0.19392,0.18834,0.19392,16409
2019-10-09,0.19531,0.21624,0.19531,0.21205,34061
2019-10-11,0.20926,0.21624,0.20926,0.21624,5300
2019-10-14,0.20926,0.20926,0.20926,0.20926,35840
2019-10-15,0.21903,0.21903,0.21903,0.21903,1593
2019-10-16,0.19531,0.22182,0.19531,0.22182,11480
2019-10-17,0.22182,0.22182,0.22182,0.22182,2150
2019-10-18,0.22182,0.2288,0.22182,0.2288,10133
2019-10-22,0.20229,0.20229,0.20229,0.20229,470
2019-10-23,0.20508,0.21345,0.20508,0.20926,30612
2019-10-24,0.2274,0.2274,0.2274,0.2274,2229
2019-10-28,0.20229,0.22182,0.19531,0.22182,7197
2019-10-29,0.18973,0.21345,0.18276,0.21345,27753
2019-10-30,0.19113,0.19113,0.19113,0.19113,1
2019-10-31,0.21345,0.21345,0.21345,0.21345,2337
2019-11-04,0.21484,0.2288,0.20368,0.20368,61050
2019-11-06,0.21484,0.22322,0.20229,0.21763,17918
2019-11-07,0.19392,0.21484,0.19392,0.21484,3584
2019-11-08,0.19531,0.21484,0.19531,0.21484,2869
2019-11-12,0.21484,0.21484,0.21484,0.21484,4364
2019-11-15,0.19392,0.19392,0.15625,0.15625,220399
2019-11-20,0.1702,0.18555,0.15346,0.16741,84608
2019-11-21,0.17997,0.18136,0.17439,0.17439,12988
2019-11-22,0.16183,0.18136,0.16044,0.16741,45947
2019-11-25,0.17439,0.17439,0.17439,0.17439,287
2019-11-26,0.15765,0.15765,0.15346,0.15346,35913
2019-11-27,0.14788,0.16462,0.13393,0.16323,311420
2019-11-29,0.14649,0.16183,0.14369,0.16183,35836
2019-12-02,0.16183,0.17299,0.14928,0.16741,45157
2019-12-03,0.16741,0.16881,0.16741,0.16881,9376
2019-12-05,0.16741,0.20089,0.16462,0.1981,204851
2019-12-06,0.1981,0.21763,0.18136,0.19531,89349
2019-12-09,0.18136,0.21205,0.18136,0.19531,22179
2019-12-10,0.20229,0.21205,0.17439,0.17439,47700
2019-12-11,0.18136,0.20787,0.18136,0.20508,14041
2019-12-17,0.17439,0.18415,0.16323,0.18415,31109
2019-12-18,0.1716,0.18415,0.16183,0.18415,6318
2019-12-19,0.18276,0.2288,0.18276,0.22601,78184
2019-12-20,0.20229,0.20229,0.18834,0.20229,25980
2019-12-23,0.22601,0.22601,0.1981,0.22322,28174
2019-12-27,0.22601,0.27065,0.21624,0.26228,115684
2019-12-30,0.25809,0.25809,0.23856,0.25809,53231
2020-01-02,0.29995,0.29995,0.24414,0.2567,83346
2020-01-03,0.25809,0.27902,0.24414,0.27204,49265
2020-01-07,0.27204,0.27204,0.23577,0.2567,5360
2020-01-08,0.23159,0.23159,0.21624,0.2288,101172
2020-01-09,0.20368,0.23159,0.20368,0.23159,16731
2020-01-10,0.24414,0.26786,0.22601,0.26228,257532
2020-01-13,0.2567,0.26507,0.23159,0.24414,87314
2020-01-14,0.2553,0.26088,0.24414,0.25809,42796
2020-01-15,0.24554,0.2553,0.23856,0.23856,27212
2020-01-16,0.23856,0.23856,0.20926,0.21903,208576
2020-01-17,0.20508,0.23159,0.20229,0.22043,94902
2020-01-20,0.24414,0.25809,0.23577,0.24275,343472
2020-01-21,0.24275,0.24414,0.22322,0.24414,61429
2020-01-22,0.22461,0.23159,0.21763,0.21763,66183
2020-01-23,0.23159,0.24135,0.20508,0.21484,136666
2020-01-24,0.20368,0.21624,0.20368,0.21484,59749
2020-01-27,0.21345,0.21345,0.21066,0.21205,8807
2020-01-28,0.21205,0.21624,0.20926,0.21484,30427
2020-01-29,0.20926,0.21205,0.19531,0.19531,64426
2020-01-30,0.21484,0.21484,0.21484,0.21484,3
2020-02-03,0.19671,0.21624,0.16741,0.20787,311129
2020-02-04,0.20787,0.20787,0.19392,0.20508,57139
2020-02-05,0.1995,0.20368,0.1981,0.1981,37539
2020-02-06,0.20368,0.20508,0.19531,0.19531,23310
2020-02-07,0.19113,0.20089,0.18694,0.20089,78541
2020-02-10,0.18136,0.19531,0.16741,0.19531,187137
2020-02-11,0.18834,0.20508,0.18415,0.19113,221033
2020-02-12,0.19531,0.19531,0.18136,0.19531,9945
2020-02-13,0.18555,0.18555,0.18555,0.18555,22436
2020-02-14,0.17857,0.19252,0.17718,0.19252,23610
2020-02-17,0.1995,0.21624,0.18276,0.20229,94435
2020-02-18,0.18834,0.18834,0.18834,0.18834,2724
2020-02-19,0.18834,0.19531,0.18555,0.18834,16493
2020-02-20,0.18834,0.18973,0.18834,0.18834,995
2020-02-21,0.18834,0.20508,0.18834,0.20508,44598
2020-02-24,0.20368,0.20368,0.20089,0.20229,15053
2020-02-25,0.19531,0.21205,0.17439,0.20787,396476
2020-02-26,0.18834,0.20508,0.18834,0.19531,101114
2020-02-27,0.19531,0.22182,0.19531,0.19671,71489
2020-02-28,0.19531,0.20508,0.17857,0.20508,62092
2020-03-02,0.21205,0.21205,0.18834,0.20926,66532
2020-03-03,0.20926,0.20926,0.20926,0.20926,502
2020-03-04,0.20647,0.20647,0.18136,0.18136,1505
2020-03-05,0.18276,0.20508,0.18136,0.20508,129955
2020-03-06,0.17997,0.17997,0.14509,0.17997,279491
2020-03-09,0.16462,0.16462,0.12835,0.12835,49895
2020-03-10,0.13253,0.15207,0.11231,0.15207,25974
2020-03-11,0.10742,0.12207,0.10742,0.12207,23401
2020-03-12,0.12207,0.12207,0.10463,0.10463,44695
2020-03-13,0.12207,0.13393,0.10603,0.12556,72762
2020-03-16,0.09835,0.1144,0.09626,0.1144,104295
2020-03-17,0.1144,0.12416,0.1144,0.12416,47915
2020-03-18,0.13114,0.13114,0.13114,0.13114,54125
2020-03-19,0.13253,0.13253,0.13253,0.13253,189
2020-03-20,0.10672,0.12556,0.10672,0.12207,67207
2020-03-23,0.10463,0.11161,0.10463,0.10463,189035
2020-03-24,0.11161,0.11161,0.10463,0.10463,432
2020-03-25,0.09766,0.10463,0.08859,0.10463,209500
2020-03-26,0.10812,0.12556,0.10812,0.12556,8990
2020-03-27,0.12556,0.15067,0.10533,0.15067,236170
2020-03-30,0.15067,0.17997,0.15067,0.16602,127021
2020-03-31,0.14509,0.15904,0.14509,0.15904,556
2020-04-01,0.14509,0.15904,0.14509,0.15137,4745
2020-04-02,0.15276,0.15276,0.15276,0.15276,1
2020-04-03,0.15765,0.15765,0.15765,0.15765,32973
2020-04-06,0.128,0.15276,0.128,0.15207,10954
2020-04-07,0.13288,0.13951,0.11649,0.13951,74924
2020-04-09,0.14858,0.15207,0.1409,0.1409,22579
2020-04-14,0.13253,0.18136,0.13253,0.13602,534900
2020-04-15,0.13951,0.16741,0.13881,0.15346,341119
2020-04-16,0.17439,0.22322,0.16044,0.18764,1202273
2020-04-17,0.18764,0.20926,0.15346,0.18764,571673
2020-04-20,0.20438,0.20438,0.16881,0.18276,204237
2020-04-21,0.17787,0.19462,0.1709,0.18415,246344
2020-04-22,0.18346,0.18346,0.16044,0.17439,49198
2020-04-23,0.16741,0.17648,0.16044,0.17299,13264
2020-04-24,0.17439,0.17439,0.14649,0.17229,40214
2020-04-27,0.14649,0.16741,0.14649,0.16044,67775
2020-04-28,0.13951,0.15904,0.13951,0.15904,80425
2020-04-29,0.14649,0.15346,0.13951,0.14997,23380
2020-04-30,0.14579,0.16532,0.13951,0.16532,92170
2020-05-04,0.15346,0.15695,0.15346,0.15695,7308
2020-05-05,0.13567,0.15695,0.13253,0.15695,95232
2020-05-06,0.16671,0.1995,0.15346,0.17439,324019
2020-05-07,0.18485,0.22182,0.18485,0.20647,270449
2020-05-08,0.20857,0.20857,0.17578,0.19671,63270
2020-05-11,0.17439,0.19531,0.17439,0.19113,19561
2020-05-12,0.18834,0.19531,0.18834,0.19531,12759
2020-05-13,0.17578,0.19183,0.14788,0.17718,163005
2020-05-14,0.16253,0.17648,0.14928,0.17369,156103
2020-05-15,0.16741,0.17369,0.16113,0.17369,23554
2020-05-18,0.16741,0.18066,0.16323,0.1709,309111
2020-05-19,0.1716,0.1716,0.15555,0.16671,21791
2020-05-20,0.18066,0.18764,0.16183,0.18764,50802
2020-05-21,0.18694,0.18764,0.18694,0.18764,52662
2020-05-22,0.18834,0.20089,0.18834,0.20089,22536
2020-05-25,0.20089,0.22949,0.18834,0.2288,233948
2020-05-26,0.23019,0.23019,0.18415,0.18834,83923
2020-05-27,0.20926,0.20926,0.17439,0.18973,104819
2020-05-28,0.18834,0.19113,0.15346,0.16671,253221
2020-05-29,0.15416,0.17299,0.15346,0.17229,95638
2020-06-01,0.1709,0.1709,0.1709,0.1709,7168
2020-06-02,0.16044,0.19043,0.16044,0.18555,522931
2020-06-03,0.18973,0.20647,0.17508,0.20229,86711
2020-06-04,0.20229,0.20647,0.17508,0.20578,117053
2020-06-05,0.18136,0.20647,0.18136,0.19252,108524
2020-06-08,0.20578,0.22322,0.18276,0.20926,121488
2020-06-09,0.19183,0.26507,0.18136,0.25112,312720
2020-06-10,0.21345,0.30692,0.21345,0.30413,281198
2020-06-12,0.30692,0.41853,0.30692,0.37807,342762
2020-06-15,0.3976,0.5371,0.3976,0.5301,283731
2020-06-16,0.5441,0.5999,0.5092,0.5706,438311
2020-06-17,0.558,0.7394,0.558,0.6766,1189001
2020-06-18,0.7324,0.7464,0.5859,0.6348,319931
2020-06-19,0.625,0.7673,0.565,0.7603,775342
2020-06-22,0.7673,0.8161,0.7324,0.7324,265701
2020-06-23,0.7534,0.8336,0.7499,0.8057,205107
2020-06-24,0.8092,0.9382,0.8092,0.8998,326458
2020-06-25,0.9138,0.9138,0.865,0.9068,123683
2020-06-26,0.8998,0.8998,0.7847,0.8092,35803
2020-06-29,0.7917,0.8022,0.7464,0.7847,73692
2020-06-30,0.9556,0.9556,0.7882,0.8266,830745
2020-07-03,0.8719,0.8719,0.7394,0.7464,249675
2020-07-06,0.7534,0.7673,0.6278,0.6515,646337
2020-07-07,0.5929,0.6613,0.579,0.6543,311582
2020-07-08,0.6599,0.8719,0.6543,0.8336,721518
2020-07-09,0.8405,1.008,0.7324,0.9347,781803
2020-07-10,0.9661,1.0045,0.8092,0.9138,339329
2020-07-13,0.9138,0.9138,0.8161,0.8719,288099
2020-07-14,0.8371,0.865,0.7882,0.8371,146877
2020-07-15,0.8092,0.9556,0.7813,0.9208,557307
2020-07-16,0.9277,0.9382,0.8475,0.8894,66656
2020-07-17,0.851,0.9347,0.7882,0.8789,74121
2020-07-20,0.8092,0.8754,0.715,0.7603,498430
2020-07-21,0.7568,0.7568,0.6975,0.7359,167074
2020-07-22,0.715,0.7324,0.6975,0.7254,48980
2020-07-23,0.7638,0.7813,0.7254,0.7813,142459
2020-07-24,0.7673,0.8929,0.7534,0.8161,83541
2020-07-27,0.8161,0.8161,0.6571,0.7115,450368
2020-07-28,0.6417,0.6417,0.572,0.5999,573697
2020-07-29,0.572,0.5859,0.5022,0.558,233567
2020-07-30,0.5441,0.558,0.38365,0.41853,189048
2020-07-31,0.41853,0.5022,0.39063,0.46038,192304
2020-08-03,0.49526,0.5162,0.48828,0.5162,50054
2020-08-04,0.5162,0.5971,0.47433,0.5887,157899
2020-08-05,0.5929,0.5929,0.5232,0.5232,40916
2020-08-06,0.5232,0.5232,0.47433,0.512,132990
2020-08-07,0.62,0.65,0.586,0.65,53393
2020-08-10,0.666,0.666,0.572,0.572,55268
2020-08-11,0.572,0.614,0.55,0.552,10645
2020-08-12,0.552,0.6,0.55,0.6,13589
2020-08-13,0.598,0.598,0.51,0.53,19954
2020-08-14,0.54,0.566,0.512,0.564,20393
2020-08-17,0.53,0.53,0.53,0.53,1887
2020-08-18,0.55,0.57,0.54,0.56,3977
2020-08-19,0.568,0.568,0.5,0.51,64884
2020-08-20,0.55,0.648,0.55,0.648,15775
2020-08-21,0.616,0.616,0.56,0.56,13379
2020-08-24,0.61,0.61,0.52,0.522,7064
2020-08-25,0.526,0.56,0.5,0.54,44382
2020-08-26,0.53,0.56,0.47,0.56,64448
2020-08-27,0.574,0.822,0.56,0.736,347421
2020-08-28,0.71,0.71,0.65,0.69,37967
2020-08-31,0.632,0.67,0.59,0.63,70031
2020-09-01,0.57,0.624,0.56,0.616,7706
2020-09-02,0.57,0.616,0.526,0.616,8427
