Date,Open,High,Low,Close,Volume
2011-10-21,3.1698,3.2536,3.1278,3.2285,4570255
2011-10-24,3.2453,3.3292,3.2369,3.3207,2702388
2011-10-25,3.3207,3.3459,3.2703,3.3292,3225580
2011-10-26,3.3292,3.3292,3.2788,3.3292,7697795
2011-10-27,3.3543,3.3878,3.3123,3.3375,3845933
2011-10-28,3.3627,3.3711,3.3292,3.3543,3807174
2011-10-31,3.3207,3.3711,3.3123,3.3292,3253506
2011-11-02,3.2536,3.3207,3.2369,3.2872,3299504
2011-11-03,3.2788,3.3878,3.2788,3.3123,2695396
2011-11-04,3.3123,3.3543,3.2536,3.2536,1578427
2011-11-07,3.2703,3.3375,3.2453,3.3123,1980422
2011-11-08,3.304,3.3794,3.2955,3.3543,2884449
2011-11-09,3.3292,3.3962,3.304,3.3962,4129789
2011-11-10,3.3627,3.4129,3.3543,3.3878,5285731
2011-11-14,3.3627,3.3962,3.3375,3.3711,2769309
2011-11-15,3.3543,3.3878,3.2788,3.3292,2597644
2011-11-16,3.3459,3.3794,3.304,3.3794,3414385
2011-11-17,3.3543,3.4045,3.304,3.4045,3258686
2011-11-18,3.3543,3.4129,3.3207,3.3878,2675023
2011-11-21,3.3543,3.4045,3.1278,3.262,12518781
2011-11-22,3.2872,3.3207,3.1781,3.1951,4411904
2011-11-23,3.1866,3.2955,3.1698,3.2369,7049783
2011-11-24,3.2369,3.262,3.1698,3.262,3614658
2011-11-25,3.2201,3.2955,3.1951,3.2872,2751095
2011-11-28,3.2703,3.3292,3.2369,3.2369,4399749
2011-11-29,3.2453,3.2955,3.2117,3.2369,3969391
2011-11-30,3.2703,3.4549,3.2201,3.4549,11549286
2011-12-01,3.4213,3.4296,3.3292,3.3292,6273437
2011-12-02,3.3794,3.4129,3.3292,3.3711,3396883
2011-12-05,3.3292,3.3711,3.2872,3.2872,3235423
2011-12-06,3.304,3.3123,3.262,3.2703,5463130
2011-12-07,3.304,3.3711,3.304,3.3711,9348647
2011-12-08,3.3711,3.4296,3.3543,3.3794,6919972
2011-12-09,3.3292,3.4969,3.304,3.4801,11917492
2011-12-12,3.4633,3.5136,3.4213,3.4465,5212927
2011-12-13,3.4382,3.547,3.4382,3.5219,7600908
2011-12-14,3.5052,3.6812,3.5052,3.6645,20094450
2011-12-15,3.6561,3.6729,3.5975,3.6645,9047792
2011-12-16,3.6645,3.6645,3.4718,3.5052,20818798
2011-12-19,3.5052,3.5639,3.4718,3.4969,2901151
2011-12-20,3.4549,3.4718,3.3794,3.4465,3072023
2011-12-21,3.4382,3.4465,3.3375,3.3794,5698266
2011-12-22,3.3543,3.4129,3.3375,3.3962,3187416
2011-12-23,3.3878,3.4382,3.3878,3.4382,1078872
2011-12-27,3.4549,3.4718,3.4213,3.4633,1504909
2011-12-28,3.4213,3.4549,3.4045,3.4382,2447035
2011-12-29,3.4213,3.4633,3.3878,3.4633,2413771
2011-12-30,3.4382,3.4549,3.4045,3.4213,1391265
2012-01-02,3.4213,3.4549,3.3878,3.4213,1526986
2012-01-03,3.4382,3.4718,3.2453,3.2703,19260930
2012-01-04,3.2955,3.3543,3.2703,3.3459,7675591
2012-01-05,3.3459,3.3459,3.2369,3.2955,4920151
2012-01-09,3.304,3.304,3.2536,3.304,4675719
2012-01-10,3.3123,3.3962,3.2788,3.3711,6289568
2012-01-11,3.3543,3.4465,3.3543,3.4465,7717124
2012-01-12,3.4382,3.4549,3.4129,3.4129,4044112
2012-01-13,3.4296,3.4296,3.3711,3.3878,2188261
2012-01-16,3.3878,3.4296,3.3627,3.4296,2521245
2012-01-17,3.4382,3.4465,3.2872,3.2872,11845707
2012-01-18,3.3123,3.3292,3.262,3.2788,10248619
2012-01-19,3.2955,3.2955,3.2703,3.2788,4140970
2012-01-20,3.2872,3.3123,3.2703,3.3123,3580452
2012-01-23,3.3123,3.3123,3.2703,3.2703,2636093
2012-01-24,3.2703,3.304,3.1529,3.2369,8671624
2012-01-25,3.2033,3.2369,3.0609,3.0692,16804467
2012-01-26,3.1195,3.2033,3.086,3.1362,11229428
2012-01-27,3.1529,3.2033,3.1446,3.1698,4642136
2012-01-30,3.1781,3.2201,3.1698,3.1866,3382257
2012-01-31,3.2033,3.262,3.2033,3.262,6772636
2012-02-01,3.2536,3.2872,3.2117,3.2117,4855703
2012-02-02,3.2285,3.2453,3.1698,3.1698,4670056
2012-02-03,3.1866,3.1951,3.1278,3.1278,5037804
2012-02-06,3.1446,3.1613,3.0777,3.1446,7911471
2012-02-07,3.1362,3.1362,3.0609,3.0943,21783013
2012-02-08,3.1195,3.1278,3.086,3.0943,8056228
2012-02-09,3.0943,3.1027,3.0525,3.0943,6594847
2012-02-10,3.0777,3.1613,3.0777,3.1195,5879268
2012-02-13,3.1362,3.1446,3.0943,3.1362,2662748
2012-02-14,3.1278,3.1529,3.1027,3.1362,4666398
2012-02-15,3.1362,3.1446,3.0439,3.086,9887731
2012-02-16,3.0692,3.1027,3.0609,3.0777,8704414
2012-02-17,3.1111,3.1278,3.086,3.1278,2808808
2012-02-20,3.1278,3.1446,3.1111,3.1111,4254871
2012-02-21,3.1111,3.1362,3.0943,3.1111,4071880
2012-02-22,3.1362,3.1446,3.1027,3.1278,5449182
2012-02-23,3.1362,3.1362,3.086,3.086,7520390
2012-02-24,3.1027,3.1111,3.0777,3.0943,4032511
2012-02-27,3.1111,3.1111,3.0272,3.0355,7061144
2012-02-28,3.0355,3.0777,3.0272,3.0609,4123566
2012-02-29,3.0609,3.0692,3.0439,3.0525,7570468
2012-03-01,3.0609,3.1278,3.0439,3.1278,7477422
2012-03-02,3.1362,3.2117,3.1195,3.1866,8267388
2012-03-05,3.1698,3.1951,3.1613,3.1781,3916751
2012-03-06,3.1866,3.1866,3.1027,3.1446,4520695
2012-03-07,3.1278,3.1613,3.086,3.1613,6145029
2012-03-08,3.1866,3.2285,3.1613,3.2285,9725670
2012-03-09,3.2285,3.2285,3.1951,3.2117,4670646
2012-03-12,3.2117,3.2117,3.1866,3.2117,3720053
2012-03-13,3.2117,3.2369,3.1951,3.2201,8935034
2012-03-14,3.2369,3.262,3.2117,3.262,6246868
2012-03-15,3.2453,3.2703,3.2285,3.2703,5123555
2012-03-16,3.2872,3.3459,3.2703,3.3207,26218345
2012-03-19,3.2872,3.3207,3.2788,3.304,2684149
2012-03-20,3.3459,3.3878,3.3123,3.3123,11281621
2012-03-21,3.2955,3.3207,3.262,3.2955,5228766
2012-03-22,3.2872,3.2955,3.2453,3.2536,4302911
2012-03-23,3.262,3.2703,3.2369,3.2703,4109550
2012-03-26,3.2536,3.2872,3.2536,3.2872,2068711
2012-03-27,3.304,3.3375,3.2703,3.3292,6009130
2012-03-28,3.3375,3.3543,3.3375,3.3543,3357091
2012-03-29,3.3292,3.3459,3.304,3.3207,5762586
2012-03-30,3.3292,3.3878,3.3207,3.3878,9633470
2012-04-02,3.3627,3.4213,3.3543,3.4213,5509591
2012-04-03,3.4129,3.4801,3.4129,3.4801,13271578
2012-04-04,3.4465,3.4801,3.4382,3.4549,6044151
2012-04-05,3.4549,3.4633,3.4129,3.4465,6311954
2012-04-10,3.4465,3.4549,3.4129,3.4296,5031121
2012-04-11,3.3962,3.4549,3.3962,3.4382,6244670
2012-04-12,3.4382,3.4633,3.4296,3.4549,2674173
2012-04-13,3.4382,3.4801,3.4382,3.4801,4816051
2012-04-16,3.4465,3.5219,3.4382,3.5219,14708972
2012-04-17,3.5052,3.5136,3.4801,3.5136,4822645
2012-04-18,3.4801,3.4969,3.4045,3.4382,10615813
2012-04-19,3.4465,3.4801,3.4296,3.4382,4657410
2012-04-20,3.4296,3.4549,3.4213,3.4382,2456037
2012-04-23,3.4129,3.4296,3.3962,3.4129,5042699
2012-04-24,3.3962,3.4129,3.3543,3.4045,3892292
2012-04-25,3.3627,3.3878,3.3123,3.3543,5597363
2012-04-26,3.3627,3.4213,3.3543,3.4213,2797446
2012-04-27,3.3794,3.4296,3.3711,3.4129,2997767
2012-04-30,3.4296,3.4382,3.3962,3.4213,3324640
2012-05-02,3.4296,3.4382,3.3962,3.4296,2170603
2012-05-04,3.4129,3.4213,3.3962,3.4129,7419987
2012-05-07,3.3543,3.4129,3.3543,3.4129,2687229
2012-05-08,3.3711,3.4045,3.3711,3.3794,3570617
2012-05-09,3.3711,3.4213,3.3627,3.3711,4954763
2012-05-10,3.3794,3.4129,3.3543,3.3543,6065464
2012-05-11,3.3711,3.3878,3.3459,3.3878,2842309
2012-05-14,3.3459,3.3459,3.2703,3.2788,2539378
2012-05-15,3.2703,3.304,3.262,3.2788,2401349
2012-05-16,3.2703,3.3711,3.2536,3.3711,20617157
2012-05-17,3.3292,3.3543,3.2703,3.2788,6235423
2012-05-18,3.2536,3.2955,3.2285,3.262,3352756
2012-05-21,3.262,3.3123,3.262,3.2788,1916104
2012-05-22,3.2788,3.3207,3.2453,3.304,3180697
2012-05-23,3.2788,3.2955,3.2033,3.2285,4254013
2012-05-24,3.2201,3.2285,3.1195,3.1613,9520917
2012-05-25,3.1362,3.2033,3.0439,3.0692,3941817
2012-05-28,3.0777,3.1195,3.0777,3.0943,2212887
2012-05-29,3.1111,3.1698,3.0439,3.1698,2601868
2012-05-30,3.1529,3.1529,3.0609,3.1278,4622435
2012-05-31,3.1529,3.2285,3.1362,3.2285,9694815
2012-06-01,3.2369,3.2453,3.1529,3.1866,4522257
2012-06-04,3.1529,3.1866,3.1529,3.1866,1930540
2012-06-05,3.1951,3.1951,3.1362,3.1362,2831306
2012-06-06,3.1529,3.2285,3.1362,3.2285,4153226
2012-06-08,3.2201,3.3375,3.1866,3.3375,5329012
2012-06-11,3.3123,3.3292,3.262,3.2703,4062657
2012-06-12,3.2285,3.3459,3.2285,3.3123,11109994
2012-06-13,3.3123,3.3375,3.2872,3.2872,1948133
2012-06-14,3.2955,3.3878,3.2788,3.3207,4638273
2012-06-15,3.3207,3.4129,3.262,3.3878,13939594
2012-06-18,3.3794,3.3878,3.3375,3.3543,2638162
2012-06-19,3.3292,3.4045,3.3292,3.3878,3977895
2012-06-20,3.3543,3.4549,3.3543,3.4465,4924211
2012-06-21,3.4382,3.5555,3.4213,3.5219,9454566
2012-06-22,3.4718,3.4969,3.4465,3.4885,3634034
2012-06-25,3.4633,3.4885,3.4382,3.4633,2860060
2012-06-26,3.4465,3.5555,3.4465,3.5219,6417812
2012-06-27,3.4969,3.5219,3.4129,3.4633,4052892
2012-06-28,3.4213,3.4801,3.4045,3.4633,3920475
2012-06-29,3.4718,3.5136,3.4549,3.4801,3595510
2012-07-02,3.4129,3.4718,3.3878,3.3878,2051000
2012-07-03,3.3711,3.4465,3.3711,3.4129,3136427
2012-07-04,3.4129,3.4633,3.4129,3.4465,11792514
2012-07-05,3.4129,3.4969,3.4129,3.4969,4955654
2012-07-06,3.4801,3.5304,3.4718,3.5052,8040490
2012-07-09,3.4718,3.5052,3.4296,3.4296,1864872
2012-07-10,3.3962,3.4213,3.3543,3.4045,3335776
2012-07-11,3.3878,3.4465,3.3794,3.3962,3068117
2012-07-12,3.3543,3.4549,3.3543,3.3878,4209808
2012-07-13,3.3962,3.4129,3.3711,3.4129,5253083
2012-07-16,3.3878,3.4129,3.3375,3.3375,1778717
2012-07-17,3.3459,3.3627,3.2703,3.2788,3330214
2012-07-18,3.2955,3.3207,3.2703,3.304,4488622
2012-07-19,3.3207,3.3292,3.2703,3.3123,7164168
2012-07-20,3.3123,3.3123,3.2788,3.2955,9115003
2012-07-23,3.262,3.3375,3.2285,3.2703,4781896
2012-07-24,3.2536,3.3292,3.2285,3.2955,4382162
2012-07-25,3.2955,3.3123,3.2369,3.2453,5354872
2012-07-26,3.2453,3.2788,3.1698,3.1698,3604446
2012-07-27,3.2536,3.3459,3.2285,3.3292,3299074
2012-07-30,3.3123,3.3711,3.304,3.3375,3387554
2012-07-31,3.3543,3.3962,3.3292,3.3962,4589446
2012-08-01,3.3711,3.4549,3.3627,3.4465,2727207
2012-08-02,3.4382,3.4382,3.3627,3.3962,3329202
2012-08-03,3.3711,3.4549,3.3711,3.4549,2344710
2012-08-06,3.4213,3.4801,3.4129,3.4801,2602281
2012-08-07,3.4382,3.4801,3.4296,3.4718,1900702
2012-08-08,3.4465,3.4969,3.4465,3.4969,2707307
2012-08-09,3.4969,3.606,3.4549,3.5975,11077585
2012-08-10,3.547,3.5975,3.5387,3.5891,5012930
2012-08-13,3.547,3.5807,3.4969,3.5219,2205418
2012-08-14,3.5052,3.5639,3.4801,3.5052,1861820
2012-08-16,3.5219,3.547,3.4885,3.5136,4617144
2012-08-17,3.4885,3.5052,3.4549,3.4549,1024016
2012-08-20,3.4382,3.4633,3.3962,3.4382,2631717
2012-08-21,3.4382,3.4969,3.4296,3.4633,2101684
2012-08-22,3.4382,3.4801,3.4129,3.4801,2673348
2012-08-23,3.4045,3.4045,3.3543,3.3711,9904859
2012-08-24,3.3627,3.3878,3.3459,3.3543,5772890
2012-08-27,3.3375,3.3627,3.3207,3.3459,2877761
2012-08-28,3.3292,3.3543,3.3207,3.3375,3362452
2012-08-29,3.3375,3.3794,3.3207,3.3794,2592015
2012-08-30,3.3627,3.4129,3.3627,3.3962,3820041
2012-08-31,3.4045,3.4296,3.3962,3.4129,3530942
2012-09-03,3.3962,3.4382,3.3962,3.3962,1449243
2012-09-04,3.3962,3.4213,3.3711,3.3962,3470246
2012-09-05,3.3962,3.4129,3.3711,3.3878,6096480
2012-09-06,3.3878,3.4129,3.3878,3.3962,3424749
2012-09-07,3.4129,3.4129,3.3878,3.4129,6909388
2012-09-10,3.4129,3.4296,3.3962,3.4296,2798955
2012-09-11,3.4129,3.4296,3.3962,3.4296,1589969
2012-09-12,3.4296,3.4296,3.3962,3.4045,2908280
2012-09-13,3.4129,3.4213,3.3543,3.3962,7311079
2012-09-14,3.4045,3.4296,3.3794,3.4213,10227704
2012-09-17,3.4045,3.4382,3.3794,3.3794,4469978
2012-09-18,3.3794,3.4296,3.3794,3.4213,2678340
2012-09-19,3.4213,3.4296,3.3962,3.3962,6204795
2012-09-20,3.4045,3.4045,3.3711,3.4045,2953393
2012-09-21,3.3962,3.4045,3.3292,3.3794,8147217
2012-09-24,3.3794,3.3962,3.3375,3.3375,10340749
2012-09-25,3.3459,3.4129,3.3459,3.4129,4677237
2012-09-26,3.4045,3.4045,3.3543,3.3711,3921607
2012-09-27,3.3962,3.4129,3.3711,3.4129,6986061
2012-09-28,3.3962,3.4129,3.3459,3.4129,5495326
2012-10-01,3.3878,3.4045,3.3794,3.4045,3512950
2012-10-02,3.3962,3.4045,3.3543,3.3543,5012280
2012-10-03,3.3711,3.3878,3.3459,3.3878,5786172
2012-10-04,3.3794,3.3794,3.3543,3.3543,2262523
2012-10-05,3.3627,3.4129,3.3543,3.4129,3462184
2012-10-08,3.3878,3.3962,3.3627,3.3962,2504672
2012-10-09,3.3962,3.3962,3.3711,3.3711,2348363
2012-10-10,3.3627,3.3794,3.3375,3.3711,2691748
2012-10-11,3.3543,3.3627,3.2369,3.2788,9582400
2012-10-12,3.2788,3.3207,3.2453,3.3123,4327407
2012-10-15,3.2872,3.3543,3.2788,3.3543,2943747
2012-10-16,3.3543,3.3711,3.3292,3.3711,2375280
2012-10-17,3.3375,3.3627,3.2955,3.304,3498832
2012-10-18,3.3123,3.3543,3.304,3.3543,2614706
2012-10-19,3.3543,3.3627,3.2955,3.2955,3815220
2012-10-22,3.3207,3.3207,3.2453,3.2703,3621582
2012-10-23,3.2872,3.2955,3.2369,3.2369,2966546
2012-10-24,3.262,3.304,3.2369,3.2872,4048842
2012-10-25,3.2872,3.3627,3.2703,3.3627,4930220
2012-10-26,3.3543,3.3794,3.3207,3.3711,3542365
2012-10-29,3.3543,3.3711,3.3207,3.3627,2126136
2012-10-30,3.3375,3.3627,3.3292,3.3627,1190121
2012-10-31,3.3375,3.3711,3.2872,3.3123,3611147
2012-11-02,3.3123,3.3543,3.2788,3.3543,2910616
2012-11-05,3.3207,3.3543,3.3123,3.3123,2818633
2012-11-06,3.6561,3.8238,3.6143,3.6309,60584720
2012-11-07,3.5975,3.6226,3.5304,3.5387,16892803
2012-11-08,3.5304,3.606,3.5219,3.5891,7666172
2012-11-09,3.5639,3.5975,3.547,3.5639,2743463
2012-11-12,3.5387,3.5975,3.5387,3.5722,5683894
2012-11-13,3.5639,3.6477,3.5639,3.6477,8575194
2012-11-14,3.6393,3.6729,3.606,3.6561,30062298
2012-11-15,3.6309,3.6729,3.6226,3.6645,14418155
2012-11-16,3.6477,3.6561,3.5891,3.6143,5914554
2012-11-19,3.6143,3.6477,3.606,3.6477,2715867
2012-11-20,3.6393,3.6393,3.5807,3.5807,3106642
2012-11-21,3.5807,3.606,3.5807,3.5975,3504775
2012-11-22,3.5975,3.606,3.5722,3.5807,2284510
2012-11-23,3.5722,3.5891,3.5639,3.5722,7926240
2012-11-26,3.5975,3.6143,3.5807,3.5975,9331081
2012-11-27,3.606,3.6143,3.5807,3.5891,7853336
2012-11-28,3.5807,3.6143,3.5807,3.5975,5818625
2012-11-29,3.606,3.6226,3.5975,3.6226,8298555
2012-11-30,3.6226,3.6898,3.6226,3.6898,6464077
2012-12-03,3.6561,3.7651,3.6561,3.7651,9066914
2012-12-04,3.7316,3.7735,3.7233,3.74,7087903
2012-12-05,3.7651,3.8155,3.7316,3.7735,8204069
2012-12-06,3.7735,3.9831,3.7651,3.9748,8068196
2012-12-07,3.9496,3.9748,3.9245,3.9245,4792836
2012-12-10,3.9077,4,3.8994,3.9413,5707534
2012-12-11,3.9579,4.1425,3.9579,4.1342,11941191
2012-12-12,4.1342,4.1342,4.0252,4.0336,7902604
2012-12-13,4.0587,4.067,4.0084,4.067,7182869
2012-12-14,4.0418,4.1342,4.0418,4.0839,5304179
2012-12-17,4.0839,4.1929,4.067,4.1929,4800759
2012-12-18,4.1929,4.2431,4.1509,4.1844,6303560
2012-12-19,4.1844,4.4025,4.1676,4.3522,7902708
2012-12-20,4.2767,4.3688,4.2767,4.3355,7972850
2012-12-21,4.3186,4.3605,4.2096,4.3103,14619602
2012-12-27,4.2767,4.3688,4.2767,4.3605,2490340
2012-12-28,4.3605,4.3688,4.3186,4.3688,3393525
2013-01-02,4.3605,4.436,4.3438,4.4108,5514857
2013-01-03,4.3856,4.4025,4.3605,4.4025,3514975
2013-01-04,4.3688,4.4276,4.3688,4.4276,3570981
2013-01-07,4.4108,4.4276,4.3688,4.4192,3517094
2013-01-08,4.3856,4.4192,4.3772,4.4192,4362176
2013-01-09,4.394,4.4192,4.3688,4.4025,1546723
2013-01-10,4.394,4.6121,4.3772,4.5534,6013515
2013-01-11,4.5282,4.6456,4.4696,4.4696,3597463
2013-01-14,4.4862,4.5701,4.4862,4.4946,3971400
2013-01-15,4.4862,4.5367,4.4779,4.5282,2499759
2013-01-16,4.503,4.6961,4.503,4.6624,6814085
2013-01-17,4.654,4.7378,4.6037,4.6204,4650617
2013-01-18,4.6624,4.7463,4.6204,4.7463,3046860
2013-01-21,4.6961,4.9139,4.6875,4.8218,4384220
2013-01-22,4.8637,4.8637,4.7212,4.7546,2769533
2013-01-23,4.7378,4.8469,4.7378,4.8134,3836619
2013-01-24,4.7797,4.8386,4.7295,4.7881,3659570
2013-01-25,4.7546,4.8637,4.7546,4.8218,2744790
2013-01-28,4.7797,4.8134,4.6708,4.7212,4862379
2013-01-29,4.6875,4.7631,4.6204,4.6456,4524110
2013-01-30,4.5534,4.6708,4.5534,4.6121,3790070
2013-01-31,4.6037,4.7546,4.5619,4.6121,5816557
2013-02-01,4.6288,4.7546,4.6288,4.6875,3072146
2013-02-04,4.7127,4.7378,4.6708,4.6961,4837879
2013-02-05,4.6961,4.7797,4.6708,4.7797,3232176
2013-02-06,4.7631,4.7797,4.6121,4.6121,3923852
2013-02-07,4.6121,4.6791,4.587,4.6204,3581680
2013-02-08,4.6204,4.7127,4.503,4.5785,2708217
2013-02-11,4.587,4.6288,4.5701,4.6204,1608019
2013-02-12,4.6204,4.6791,4.6121,4.6708,2688471
2013-02-13,4.6791,4.7631,4.6791,4.7378,2045171
2013-02-14,4.7044,4.7546,4.6708,4.7546,1820088
2013-02-15,4.7212,4.8971,4.7127,4.8386,3493613
2013-02-18,4.7964,4.8637,4.7881,4.8049,2263822
2013-02-19,4.7631,4.8469,4.7127,4.7797,2977110
2013-02-20,4.7631,4.8804,4.7463,4.8218,3652476
2013-02-21,4.7546,4.8469,4.6624,4.8469,3478661
2013-02-22,4.8218,4.8469,4.7797,4.8469,1906443
2013-02-25,4.8134,4.8637,4.7631,4.8218,3130814
2013-02-26,4.7463,4.7881,4.654,4.654,3251907
2013-02-27,4.654,4.6961,4.5701,4.6961,6062706
2013-02-28,4.6791,4.8049,4.6373,4.7964,5689108
2013-03-01,4.7797,4.8218,4.6708,4.8049,4952015
2013-03-04,4.7463,4.8049,4.7295,4.7714,4556835
2013-03-05,4.7797,4.8386,4.7212,4.8049,3657770
2013-03-06,4.8049,4.8218,4.7797,4.7964,2710621
2013-03-07,4.7964,4.8218,4.7797,4.8134,1632816
2013-03-08,4.8134,5.0146,4.7881,4.9728,5743876
2013-03-11,4.9477,4.9477,4.872,4.9306,3740827
2013-03-12,4.9139,4.9306,4.8804,4.8888,1580483
2013-03-13,4.8804,4.9223,4.872,4.8971,2731036
2013-03-14,4.9223,5.0649,4.9139,5.0229,7673513
2013-03-15,5.0565,5.1152,4.9643,4.9643,13028684
2013-03-18,4.9306,4.9894,4.872,4.9894,3696269
2013-03-19,4.9728,5.0818,4.9055,4.9728,5444323
2013-03-20,4.9477,4.9894,4.8637,4.9223,4236066
2013-03-21,4.9055,4.9306,4.8637,4.9139,2856214
2013-03-22,4.9055,4.956,4.8637,4.8637,2184901
2013-03-25,4.8637,4.9223,4.6456,4.6624,6958373
2013-03-26,4.6791,4.7378,4.545,4.6373,5091659
2013-03-27,4.6288,4.6961,4.5701,4.6961,5384221
2013-03-28,4.7044,4.7127,4.5953,4.6373,3800267
2013-04-02,4.6373,4.6456,4.5785,4.6121,2099004
2013-04-03,4.6121,4.6288,4.3772,4.4192,6194675
2013-04-04,4.4025,4.5114,4.394,4.4946,4603669
2013-04-05,4.4946,4.5367,4.4611,4.4946,2617727
2013-04-08,4.4862,4.5114,4.4445,4.4445,5384949
2013-04-09,4.4946,4.5198,4.4611,4.5114,6036986
2013-04-10,4.5114,4.6624,4.5114,4.5534,8275750
2013-04-11,4.6121,4.6624,4.5534,4.6624,2941535
2013-04-12,4.654,4.7964,4.6204,4.7463,3341230
2013-04-15,4.7212,4.7295,4.5785,4.6456,3355423
2013-04-17,4.9223,4.9477,4.654,4.7044,9454678
2013-04-18,4.7127,4.7378,4.5701,4.5701,5805767
2013-04-19,4.6121,4.6875,4.4779,4.503,7818391
2013-04-22,4.503,4.5619,4.4862,4.4946,3373592
2013-04-23,4.4862,4.5114,4.3438,4.4779,8433252
2013-04-24,4.4779,4.4779,4.3688,4.4529,3954539
2013-04-25,4.4862,4.6037,4.4025,4.6037,4669536
2013-04-26,4.5701,4.5953,4.5282,4.5282,2509578
2013-04-29,4.5619,4.6456,4.4108,4.4445,5410601
2013-04-30,4.4447,4.5132,4.359,4.479,4879055
2013-05-02,4.4946,4.6791,4.4192,4.6037,3742631
2013-05-06,4.6288,4.7378,4.587,4.7378,3794715
2013-05-07,4.7212,4.7463,4.6456,4.6456,4042869
2013-05-08,4.6875,4.7797,4.6708,4.7797,2299300
2013-05-09,4.7378,4.8553,4.7378,4.8553,1972161
2013-05-10,4.8049,4.8469,4.7631,4.7631,1379217
2013-05-13,4.7631,4.8469,4.7546,4.7881,1854999
2013-05-14,4.9306,5.0229,4.9223,4.9306,7551071
2013-05-15,4.9477,4.9894,4.9139,4.9811,6902772
2013-05-16,4.9643,4.9978,4.9139,4.9728,3175738
2013-05-17,4.9477,4.9643,4.9306,4.956,5926874
2013-05-20,4.956,4.9728,4.9223,4.9223,2662589
2013-05-21,4.9391,4.9391,4.8804,4.9055,4464741
2013-05-22,4.9139,5.0565,4.9055,4.9894,9835070
2013-05-23,4.9306,5.1992,4.9306,5.1152,10284310
2013-05-24,5.1152,5.1823,5.0901,5.1404,4224901
2013-05-27,5.1571,5.283,5.1404,5.283,6272988
2013-05-28,5.283,5.4508,5.2663,5.3249,3540120
2013-05-29,5.3695,5.3695,5.1554,5.1898,4358643
2013-05-31,5.1726,5.3782,5.104,5.1726,17985890
2013-06-03,5.1152,5.1739,5.0818,5.1655,4769335
2013-06-04,5.1487,5.3249,5.1487,5.3249,3749286
2013-06-05,5.3166,5.3837,5.2579,5.3417,5241190
2013-06-06,5.3081,5.3669,5.2579,5.3166,2417793
2013-06-07,5.2996,5.4171,5.2075,5.4171,3851964
2013-06-10,5.3753,5.4087,5.283,5.3501,2628991
2013-06-11,5.3334,5.4004,5.2914,5.3166,3630296
2013-06-12,5.3166,5.3501,5.132,5.1655,3713883
2013-06-13,5.132,5.2244,5.0565,5.1487,5348487
2013-06-14,5.2075,5.2495,5.1404,5.1992,2424841
2013-06-17,5.1992,5.241,5.1152,5.1152,3183304
2013-06-18,5.132,5.1655,5.0733,5.1152,1631314
2013-06-19,5.1571,5.2746,5.132,5.2579,5085559
2013-06-20,5.241,5.3081,5.0565,5.0818,6725685
2013-06-21,5.0397,5.1655,4.7378,4.8218,14964847
2013-06-24,4.8637,4.9894,4.7631,4.8804,5093658
2013-06-25,4.8643,4.9756,4.8215,4.8985,4440113
2013-06-26,4.7797,5.0146,4.7127,4.8553,5355047
2013-06-27,4.9055,4.9139,4.5282,4.6121,6223567
2013-06-28,4.7044,4.8637,4.4946,4.8637,11531665
2013-07-01,4.8553,5.0313,4.8386,4.9139,4683757
2013-07-02,4.9927,5.1983,4.9242,5.1554,6536100
2013-07-03,5.0784,5.241,5.0356,5.0784,5852838
2013-07-04,5.104,5.1811,5.0613,5.1211,1466904
2013-07-05,5.1641,5.241,5.0869,5.241,3862894
2013-07-08,5.1641,5.2325,5.0613,5.0698,2688017
2013-07-09,5.1382,5.1983,5.0784,5.1554,4099544
2013-07-10,5.1726,5.224,5.1211,5.2154,4129176
2013-07-11,5.241,5.2839,5.2154,5.2667,3538414
2013-07-12,5.241,5.2753,5.1811,5.2496,4080384
2013-07-15,5.2068,5.241,5.1726,5.224,1892719
2013-07-16,5.224,5.241,5.1468,5.241,2273344
2013-07-17,5.2154,5.4294,5.2154,5.2667,3601202
2013-07-18,5.2496,5.3095,5.1726,5.224,3412923
2013-07-19,5.1811,5.301,5.1811,5.2154,1246089
2013-07-22,5.2154,5.241,5.0698,5.0698,2508272
2013-07-23,5.0698,5.1983,5.0698,5.1382,3831573
2013-07-24,5.1726,5.2753,5.1468,5.2753,5872341
2013-07-25,5.2753,5.3095,5.2325,5.3095,2325716
2013-07-26,5.3095,5.3525,5.2325,5.2325,2157940
2013-07-29,5.2924,5.2924,5.1983,5.2753,2397555
2013-07-30,5.241,5.2839,5.224,5.2496,1041662
2013-07-31,5.2154,5.3525,5.2154,5.3095,5866262
2013-08-01,5.3438,5.361,5.3095,5.3267,2723110
2013-08-02,5.3525,5.5579,5.3352,5.5151,4917470
2013-08-05,5.5238,5.5238,5.4466,5.4722,2403031
2013-08-06,5.4722,5.5664,5.4209,5.5664,4441120
2013-08-07,5.498,5.6264,5.4894,5.6094,3802802
2013-08-08,5.5579,5.635,5.5579,5.5579,4116639
2013-08-09,5.5322,5.5836,5.3952,5.4808,2344410
2013-08-12,5.4808,5.5238,5.3438,5.3525,3525013
2013-08-13,5.3952,5.4722,5.3695,5.3952,5569390
2013-08-14,5.5408,5.7891,5.4209,5.5238,8417533
2013-08-16,5.5238,5.5408,5.4466,5.4637,3343238
2013-08-19,5.4637,5.498,5.3952,5.498,2707910
2013-08-20,5.4466,5.5238,5.3181,5.438,4488452
