Date,Open,High,Low,Close,Volume
2011-11-17,0.6868,0.6955,0.6868,0.6868,26514
2011-11-18,0.6868,0.7129,0.6868,0.7129,210862
2011-11-21,0.7042,0.7129,0.6868,0.7042,65339
2011-11-22,0.6868,0.6955,0.6868,0.6955,21103
2011-11-23,0.6868,0.7129,0.6868,0.7129,100751
2011-11-24,0.6868,0.7042,0.6868,0.7042,44464
2011-11-25,0.7042,0.7563,0.6955,0.7389,471623
2011-11-28,0.7476,0.7737,0.7389,0.765,562153
2011-11-29,0.765,0.765,0.7389,0.7563,67847
2011-11-30,0.7476,0.765,0.7389,0.765,79474
2011-12-01,0.7824,0.7911,0.765,0.7911,719196
2011-12-02,0.7824,0.7999,0.7824,0.7999,401662
2011-12-05,0.7911,0.7911,0.765,0.765,286146
2011-12-06,0.765,0.765,0.7129,0.7303,123080
2011-12-07,0.7303,0.7389,0.6955,0.7303,280954
2011-12-08,0.7042,0.7216,0.7042,0.7129,492949
2011-12-09,0.6955,0.765,0.6868,0.7563,282575
2011-12-12,0.7563,0.7563,0.7216,0.7389,57591
2011-12-13,0.7389,0.7476,0.6955,0.7042,275790
2011-12-14,0.7216,0.7303,0.7129,0.7303,11003
2011-12-15,0.7129,0.7563,0.7042,0.7563,204859
2011-12-16,0.765,0.765,0.7389,0.7476,56704
2011-12-19,0.7216,0.7303,0.7042,0.7129,294987
2011-12-20,0.6955,0.7303,0.6955,0.7042,49710
2011-12-21,0.6955,0.7476,0.652,0.6955,813886
2011-12-22,0.7129,0.7476,0.7042,0.7042,248036
2011-12-23,0.7129,0.7303,0.7042,0.7042,13058
2011-12-27,0.7129,0.7129,0.6955,0.7042,25652
2011-12-28,0.6955,0.7042,0.6868,0.7042,72591
2011-12-29,0.6868,0.7129,0.6868,0.6955,20776
2011-12-30,0.7129,0.7389,0.7042,0.7303,50944
2012-01-02,0.7389,0.7476,0.7042,0.7042,89949
2012-01-03,0.7042,0.7389,0.7042,0.7303,58444
2012-01-04,0.7129,0.7216,0.7129,0.7216,12308
2012-01-05,0.7303,0.7303,0.7042,0.7042,4629
2012-01-09,0.7042,0.7129,0.7042,0.7042,8006
2012-01-10,0.7216,0.7389,0.6955,0.7303,53371
2012-01-11,0.7303,0.7303,0.7129,0.7303,34925
2012-01-12,0.7042,0.7476,0.6868,0.7129,198358
2012-01-13,0.7303,0.7389,0.7042,0.7042,128713
2012-01-16,0.7042,0.7216,0.7042,0.7216,17454
2012-01-17,0.7042,0.7303,0.7042,0.7216,79742
2012-01-18,0.7129,0.7216,0.7129,0.7216,12858
2012-01-19,0.7216,0.7216,0.7129,0.7216,42707
2012-01-20,0.7216,0.7303,0.7216,0.7303,18860
2012-01-23,0.7216,0.7563,0.7216,0.7476,292100
2012-01-24,0.7389,0.7563,0.7303,0.7563,71654
2012-01-25,0.7563,0.7911,0.7389,0.7824,813210
2012-01-26,0.7999,0.8086,0.7563,0.7563,209242
2012-01-27,0.765,0.7737,0.7042,0.7389,514437
2012-01-30,0.7303,0.7303,0.7042,0.7303,48189
2012-01-31,0.7389,0.7389,0.7129,0.7389,211011
2012-02-01,0.7216,0.7389,0.7129,0.7303,59859
2012-02-02,0.7389,0.7389,0.7129,0.7389,75561
2012-02-03,0.7303,0.7303,0.7129,0.7303,115903
2012-02-06,0.7303,0.7303,0.7129,0.7216,73230
2012-02-07,0.7216,0.7303,0.7129,0.7303,217625
2012-02-08,0.7216,0.7389,0.7216,0.7389,122361
2012-02-09,0.7303,0.7476,0.7216,0.7476,106837
2012-02-10,0.7476,0.765,0.7389,0.7563,216385
2012-02-13,0.7563,0.7737,0.7476,0.7563,446206
2012-02-14,0.7476,0.765,0.7476,0.7476,142525
2012-02-15,0.7563,0.7563,0.7303,0.7389,105948
2012-02-16,0.7303,0.7476,0.7303,0.7389,65807
2012-02-17,0.7303,0.7476,0.7303,0.7476,66812
2012-02-20,0.7476,0.7737,0.7389,0.7737,273657
2012-02-21,0.7911,0.7999,0.765,0.765,259053
2012-02-22,0.7737,0.7737,0.7563,0.765,133767
2012-02-23,0.765,0.7737,0.7476,0.7737,56625
2012-02-24,0.7737,0.7737,0.765,0.7737,134525
2012-02-27,0.7737,0.7737,0.765,0.765,166755
2012-02-28,0.7737,0.8955,0.7737,0.8086,2011602
2012-02-29,0.8259,0.8694,0.7999,0.8433,775057
2012-03-01,0.852,0.852,0.8259,0.8259,183520
2012-03-02,0.8259,0.8433,0.7999,0.8173,234560
2012-03-05,0.8346,0.8346,0.8086,0.8086,99890
2012-03-06,0.8086,0.8868,0.7737,0.8433,668640
2012-03-07,0.8259,0.8868,0.8259,0.8607,664596
2012-03-08,0.8433,0.8607,0.8259,0.852,279213
2012-03-09,0.852,0.8694,0.8259,0.852,147107
2012-03-12,0.8607,0.8607,0.8259,0.8433,160327
2012-03-13,0.8433,0.852,0.8346,0.8433,71343
2012-03-14,0.852,0.9302,0.852,0.9042,977509
2012-03-15,0.9215,0.9302,0.8955,0.8955,144046
2012-03-16,0.8694,0.9042,0.8607,0.9042,625303
2012-03-19,0.9128,0.9302,0.8868,0.9042,451898
2012-03-20,0.8868,0.8868,0.8694,0.8694,320037
2012-03-21,0.8694,0.8694,0.7999,0.8259,319838
2012-03-22,0.7999,0.8173,0.7303,0.7737,1051910
2012-03-23,0.7476,0.7911,0.7476,0.7911,99610
2012-03-26,0.7911,0.8259,0.7824,0.8086,103004
2012-03-27,0.7911,0.8086,0.7737,0.7911,66336
2012-03-28,0.765,0.7911,0.7476,0.765,77122
2012-03-29,0.765,0.765,0.7476,0.7563,54577
2012-03-30,0.7563,0.7737,0.7563,0.765,51955
2012-04-02,0.765,0.7999,0.765,0.7824,52051
2012-04-03,0.7824,0.7824,0.765,0.7737,13427
2012-04-04,0.765,0.7737,0.7476,0.7737,87436
2012-04-05,0.7476,0.765,0.7476,0.765,17432
2012-04-10,0.7824,0.7824,0.7476,0.765,28851
2012-04-11,0.7389,0.7824,0.7129,0.7824,181235
2012-04-12,0.765,0.7737,0.7476,0.7737,17781
2012-04-13,0.765,0.7999,0.765,0.7824,188384
2012-04-16,0.7824,0.7911,0.7824,0.7824,53985
2012-04-17,0.7911,0.8259,0.7911,0.8259,66655
2012-04-18,0.8346,0.8346,0.8173,0.8259,175949
2012-04-19,0.8259,0.8259,0.8086,0.8086,92589
2012-04-20,0.8086,0.8346,0.8086,0.8259,146131
2012-04-23,0.8259,0.8346,0.7999,0.8173,442240
2012-04-24,0.8173,0.8259,0.7824,0.8173,126640
2012-04-25,0.7999,0.8259,0.7999,0.8173,44653
2012-04-26,0.8173,0.8173,0.7911,0.8086,29042
2012-04-27,0.8086,0.8433,0.7911,0.8346,128395
2012-04-30,0.8346,0.8433,0.8173,0.8346,67196
2012-05-02,0.8173,0.8259,0.8173,0.8259,28765
2012-05-04,0.8086,0.8173,0.7911,0.8086,27019
2012-05-07,0.7911,0.8173,0.7911,0.7999,60098
2012-05-08,0.8173,0.8259,0.7999,0.7999,63282
2012-05-09,0.8259,0.8955,0.8259,0.852,566960
2012-05-10,0.8781,0.8868,0.8694,0.8781,85087
2012-05-11,0.8868,0.8868,0.8694,0.8781,29988
2012-05-14,0.8694,0.8694,0.852,0.8607,21612
2012-05-15,0.8433,0.8694,0.8346,0.8607,92346
2012-05-16,0.8346,0.8607,0.8346,0.8607,70023
2012-05-17,0.8607,0.8607,0.7999,0.852,226442
2012-05-18,0.7824,0.852,0.7824,0.8346,120161
2012-05-21,0.8259,0.8607,0.8259,0.8607,13158
2012-05-22,0.8607,0.8607,0.8346,0.8346,48186
2012-05-23,0.8173,0.852,0.8173,0.852,22533
2012-05-24,0.8259,0.852,0.8173,0.852,18956
2012-05-25,0.852,0.8607,0.8346,0.8346,26552
2012-05-28,0.852,0.852,0.852,0.852,15
2012-05-29,0.8346,0.8433,0.7999,0.7999,148234
2012-05-30,0.8086,0.8259,0.7824,0.8259,102072
2012-05-31,0.8086,0.8259,0.8086,0.8259,13240
2012-06-01,0.7999,0.8173,0.7911,0.8086,17210
2012-06-04,0.7824,0.7999,0.7476,0.7476,94938
2012-06-05,0.7476,0.7999,0.7389,0.765,94733
2012-06-06,0.7389,0.7911,0.7389,0.7911,42965
2012-06-08,0.7824,0.8259,0.7824,0.8259,28871
2012-06-11,0.7824,0.8259,0.7824,0.8259,6521
2012-06-12,0.8086,0.8259,0.8086,0.8259,2312
2012-06-13,0.7824,0.7824,0.7476,0.7824,17384
2012-06-14,0.8086,0.8086,0.8086,0.8086,978
2012-06-15,0.8086,0.8086,0.8086,0.8086,1978
2012-06-18,0.7824,0.7911,0.7824,0.7911,2703
2012-06-19,0.7737,0.8173,0.7737,0.8173,47607
2012-06-20,0.8173,0.8173,0.7999,0.7999,45780
2012-06-21,0.7824,0.7999,0.7824,0.7999,26630
2012-06-22,0.7824,0.7999,0.7737,0.7999,50395
2012-06-25,0.765,0.7824,0.765,0.7824,19554
2012-06-26,0.765,0.7911,0.765,0.7911,8121
2012-06-27,0.7911,0.8086,0.7737,0.7999,34576
2012-06-28,0.8086,0.8086,0.7824,0.7999,13527
2012-06-29,0.7737,0.7911,0.7737,0.7911,3933
2012-07-02,0.7737,0.7911,0.7737,0.7911,10066
2012-07-03,0.7737,0.7737,0.7563,0.7737,23735
2012-07-04,0.7563,0.7824,0.7563,0.7824,12121
2012-07-05,0.7563,0.7737,0.7476,0.7737,3999
2012-07-09,0.765,0.7737,0.765,0.7737,1986
2012-07-10,0.7563,0.7737,0.7389,0.7737,23716
2012-07-11,0.7389,0.765,0.7389,0.765,19798
2012-07-12,0.7389,0.765,0.6868,0.6868,154721
2012-07-13,0.7129,0.7129,0.652,0.7129,29147
2012-07-16,0.7129,0.7129,0.6694,0.6955,8363
2012-07-17,0.6868,0.6955,0.6694,0.6868,16311
2012-07-18,0.6781,0.6955,0.6781,0.6868,16340
2012-07-19,0.6694,0.7303,0.6694,0.7042,29448
2012-07-20,0.6955,0.6955,0.6955,0.6955,3042
2012-07-23,0.6694,0.6781,0.652,0.6781,40338
2012-07-24,0.6781,0.7129,0.6781,0.7042,6557
2012-07-25,0.7129,0.7129,0.6868,0.6868,9813
2012-07-26,0.6955,0.7042,0.6955,0.7042,325
2012-07-27,0.6955,0.7042,0.6955,0.7042,5869
2012-07-30,0.7042,0.7303,0.7042,0.7303,64796
2012-07-31,0.7303,0.7389,0.7303,0.7389,19201
2012-08-01,0.7303,0.7389,0.6955,0.7303,12611
2012-08-03,0.6955,0.7389,0.6955,0.7389,20473
2012-08-06,0.7129,0.7303,0.7129,0.7303,1382
2012-08-07,0.7216,0.7303,0.6955,0.7303,9206
2012-08-08,0.6955,0.7303,0.6955,0.7303,4946
2012-08-09,0.6781,0.7389,0.6781,0.7389,22774
2012-08-10,0.7042,0.7303,0.7042,0.7303,5348
2012-08-13,0.7216,0.7303,0.7216,0.7303,9300
2012-08-14,0.7216,0.7303,0.7216,0.7303,1677
2012-08-16,0.7042,0.7303,0.7042,0.7303,24695
2012-08-17,0.7129,0.7129,0.7129,0.7129,1150
2012-08-20,0.7303,0.765,0.7303,0.765,74704
2012-08-21,0.765,0.7737,0.7216,0.7303,61128
2012-08-22,0.7129,0.7216,0.7042,0.7042,23748
2012-08-23,0.7042,0.7042,0.6607,0.6868,129671
2012-08-24,0.6781,0.6955,0.6781,0.6781,60360
2012-08-27,0.6781,0.6868,0.6781,0.6781,51878
2012-08-28,0.6781,0.6781,0.6694,0.6694,66808
2012-08-29,0.6694,0.6694,0.652,0.652,15755
2012-08-30,0.652,0.652,0.626,0.652,34903
2012-08-31,0.652,0.652,0.652,0.652,11924
2012-09-03,0.626,0.6607,0.6173,0.6607,10113
2012-09-04,0.626,0.6434,0.6173,0.6173,89447
2012-09-05,0.6173,0.6607,0.5738,0.652,62648
2012-09-06,0.6347,0.6434,0.6086,0.6347,72016
2012-09-07,0.6086,0.6173,0.5999,0.6173,29337
2012-09-10,0.6173,0.6173,0.6173,0.6173,1955
2012-09-11,0.5999,0.6347,0.5999,0.6347,29501
2012-09-12,0.6173,0.6173,0.5912,0.5999,59116
2012-09-13,0.5999,0.6086,0.5999,0.5999,6808
2012-09-14,0.6086,0.6347,0.6086,0.6173,21659
2012-09-17,0.6173,0.6434,0.6173,0.6434,86044
2012-09-18,0.6434,0.6434,0.6173,0.6173,39817
2012-09-19,0.6347,0.6347,0.6173,0.6347,12330
2012-09-20,0.6347,0.6347,0.6173,0.6347,23120
2012-09-21,0.6173,0.6347,0.6173,0.6347,12422
2012-09-24,0.6347,0.6434,0.6347,0.6434,9150
2012-09-25,0.6173,0.652,0.6173,0.652,21187
2012-09-26,0.652,0.6607,0.6173,0.6607,33256
2012-09-27,0.6607,0.6607,0.6607,0.6607,5445
2012-09-28,0.6434,0.6607,0.6434,0.6607,20792
2012-10-01,0.6607,0.7042,0.6607,0.7042,106030
2012-10-02,0.7042,0.7303,0.7042,0.7216,52730
2012-10-03,0.7216,0.7303,0.7216,0.7303,5669
2012-10-04,0.6868,0.7129,0.6694,0.7129,37851
2012-10-05,0.6955,0.7042,0.6694,0.6781,33726
2012-10-08,0.6781,0.6868,0.6781,0.6868,14307
2012-10-09,0.6868,0.7303,0.6868,0.7216,18281
2012-10-10,0.7216,0.7303,0.7216,0.7216,8627
2012-10-11,0.7042,0.7042,0.7042,0.7042,4370
2012-10-12,0.7042,0.7042,0.6868,0.6868,11985
2012-10-15,0.6868,0.6868,0.6607,0.6694,63191
2012-10-16,0.6694,0.6955,0.6607,0.6955,27134
2012-10-17,0.6781,0.6781,0.6781,0.6781,7561
2012-10-18,0.6955,0.6955,0.6607,0.6868,11152
2012-10-19,0.6781,0.6868,0.6694,0.6868,4268
2012-10-22,0.6868,0.8173,0.6868,0.7737,307812
2012-10-23,0.765,0.7824,0.7303,0.765,71534
2012-10-24,0.765,0.7824,0.7563,0.7563,11665
2012-10-25,0.7563,0.7737,0.7303,0.765,38612
2012-10-26,0.7563,0.765,0.6955,0.7563,12803
2012-10-29,0.7563,0.765,0.7129,0.7563,21230
2012-10-30,0.7563,0.765,0.7476,0.765,58487
2012-10-31,0.7389,0.765,0.7042,0.765,31087
2012-11-02,0.765,0.8259,0.6955,0.7129,507805
2012-11-05,0.7216,0.7563,0.6868,0.7563,183228
2012-11-06,0.7389,0.7563,0.7389,0.7563,26017
2012-11-07,0.7389,0.7563,0.7216,0.7563,66953
2012-11-08,0.7216,0.7476,0.7216,0.7476,10092
2012-11-09,0.7216,0.7476,0.7216,0.7476,3336
2012-11-12,0.7476,0.7563,0.7216,0.7563,13726
2012-11-13,0.7563,0.765,0.7216,0.765,49364
2012-11-14,0.7389,0.7476,0.7303,0.7476,11147
2012-11-15,0.7129,0.7563,0.7129,0.7563,25833
2012-11-16,0.7303,0.7389,0.7129,0.7303,8629
2012-11-19,0.7476,0.7563,0.7042,0.7389,9029
2012-11-20,0.7389,0.7389,0.7389,0.7389,575
2012-11-21,0.7216,0.7303,0.7042,0.7303,4398
2012-11-22,0.7476,0.7563,0.7129,0.7476,6234
2012-11-23,0.7303,0.7563,0.7129,0.7563,66565
2012-11-26,0.7389,0.7563,0.7389,0.7476,5495
2012-11-28,0.7129,0.7476,0.7042,0.7389,15615
2012-11-29,0.7303,0.7303,0.6955,0.6955,96312
2012-11-30,0.7216,0.7303,0.7042,0.7216,43558
2012-12-03,0.7303,0.7389,0.7216,0.7216,29077
2012-12-04,0.7303,0.7476,0.7216,0.7476,8907
2012-12-05,0.7476,0.7476,0.7042,0.7476,68585
2012-12-06,0.7216,0.7476,0.7216,0.7476,32514
2012-12-07,0.7389,0.765,0.7389,0.765,38534
2012-12-10,0.7563,0.765,0.7216,0.7563,33859
2012-12-11,0.7563,0.765,0.7303,0.765,23207
2012-12-12,0.7303,0.7563,0.7042,0.7563,130190
2012-12-13,0.7389,0.7476,0.7303,0.7476,15616
2012-12-14,0.7476,0.7563,0.7303,0.7476,8167
2012-12-17,0.7476,0.7563,0.7303,0.7563,5813
2012-12-18,0.7303,0.765,0.7303,0.765,127149
2012-12-19,0.765,0.765,0.7389,0.765,6227
2012-12-20,0.7563,0.7999,0.7389,0.7563,27900
2012-12-21,0.7563,0.7737,0.7563,0.7737,4946
2012-12-27,0.7737,0.7824,0.7737,0.7824,4831
2012-12-28,0.7737,0.7999,0.7303,0.7737,103192
2013-01-02,0.765,0.7824,0.765,0.7824,38189
2013-01-03,0.7737,0.7737,0.7563,0.7563,29665
2013-01-04,0.7476,0.7476,0.7389,0.7389,25323
2013-01-07,0.7303,0.7389,0.7303,0.7303,37303
2013-01-08,0.7303,0.7389,0.7216,0.7303,6850
2013-01-09,0.7303,0.7303,0.7216,0.7303,5924
2013-01-10,0.7476,0.7563,0.7476,0.7563,30251
2013-01-11,0.7563,0.7563,0.7389,0.7476,2599
2013-01-14,0.7563,0.7563,0.7476,0.7476,17403
2013-01-15,0.7476,0.7476,0.7389,0.7389,14838
2013-01-16,0.7563,0.765,0.7563,0.765,3566
2013-01-17,0.7476,0.7476,0.7303,0.7476,28544
2013-01-18,0.7563,0.7563,0.7563,0.7563,10697
2013-01-21,0.7563,0.765,0.7563,0.765,100041
2013-01-22,0.765,0.765,0.7389,0.7563,13620
2013-01-23,0.7303,0.7563,0.7303,0.7563,24212
2013-01-24,0.7389,0.7389,0.7216,0.7303,72864
2013-01-25,0.7303,0.7389,0.7129,0.7389,46802
2013-01-28,0.7389,0.7389,0.7389,0.7389,11
2013-01-29,0.7389,0.7389,0.7216,0.7216,5809
2013-01-30,0.7216,0.7389,0.7216,0.7389,2877
2013-01-31,0.7216,0.7216,0.7216,0.7216,3450
2013-02-01,0.7389,0.7476,0.7216,0.7216,25807
2013-02-04,0.7216,0.7303,0.7129,0.7303,19663
2013-02-05,0.7042,0.7216,0.6955,0.7216,37577
2013-02-06,0.6955,0.7476,0.6955,0.7476,34806
2013-02-08,0.7129,0.7389,0.7129,0.7389,18404
2013-02-11,0.7129,0.7303,0.6781,0.7303,79755
2013-02-12,0.6955,0.7216,0.6955,0.7216,26472
2013-02-13,0.7042,0.7129,0.7042,0.7129,10114
2013-02-14,0.7042,0.7129,0.6781,0.6781,60328
2013-02-15,0.6607,0.6955,0.6607,0.6868,7162
2013-02-18,0.6868,0.6868,0.6868,0.6868,1093
2013-02-19,0.6868,0.7129,0.6868,0.7129,32113
2013-02-20,0.7129,0.7129,0.6694,0.7129,53544
2013-02-21,0.7042,0.7129,0.6781,0.6781,3105
2013-02-22,0.6781,0.7042,0.6781,0.6955,3595
2013-02-25,0.6955,0.6955,0.6955,0.6955,9201
2013-02-26,0.6955,0.6955,0.6955,0.6955,1484
2013-02-27,0.6781,0.7042,0.6781,0.7042,19592
2013-02-28,0.6781,0.7216,0.6694,0.7216,23005
2013-03-01,0.6955,0.7042,0.6955,0.7042,11424
2013-03-04,0.6781,0.6955,0.6781,0.6868,1049858
2013-03-05,0.6781,0.6781,0.652,0.6781,109192
2013-03-06,0.6607,0.6694,0.652,0.652,19171
2013-03-07,0.652,0.6868,0.652,0.6781,9225
2013-03-08,0.6868,0.6868,0.6781,0.6868,23779
2013-03-11,0.652,0.6868,0.652,0.6868,39194
2013-03-12,0.6607,0.6955,0.6607,0.6955,26767
2013-03-13,0.6955,0.7042,0.6781,0.7042,24845
2013-03-14,0.6868,0.7042,0.6781,0.7042,5165
2013-03-15,0.7042,0.7216,0.7042,0.7042,17253
2013-03-18,0.6955,0.7216,0.6868,0.7216,33004
2013-03-19,0.7042,0.7303,0.6955,0.7216,23477
2013-03-20,0.7042,0.7303,0.6868,0.6955,56299
2013-03-21,0.7042,0.7042,0.6955,0.7042,26342
2013-03-22,0.7042,0.7129,0.7042,0.7042,20677
2013-03-25,0.7216,0.7216,0.7042,0.7042,6671
2013-03-26,0.7129,0.7129,0.6955,0.7042,42905
2013-03-27,0.6781,0.6955,0.6781,0.6955,265
2013-03-28,0.6955,0.6955,0.6868,0.6955,8914
2013-04-02,0.6781,0.6868,0.6347,0.6781,87286
2013-04-03,0.6607,0.6607,0.6173,0.626,53487
2013-04-04,0.6347,0.6607,0.626,0.6607,23853
2013-04-05,0.6434,0.652,0.6173,0.652,29487
2013-04-08,0.652,0.652,0.6173,0.6347,31303
2013-04-09,0.6347,0.6347,0.6086,0.6086,21369
2013-04-10,0.6086,0.6086,0.5912,0.6086,27552
2013-04-11,0.6086,0.626,0.6086,0.626,3215
2013-04-12,0.6173,0.6173,0.5999,0.6173,18904
2013-04-15,0.626,0.626,0.5825,0.626,152
2013-04-17,0.6173,0.6173,0.5999,0.6173,1155767
2013-04-18,0.6086,0.6086,0.5825,0.6086,60388
2013-04-19,0.5825,0.5912,0.5303,0.5912,30195
2013-04-22,0.539,0.5564,0.539,0.5564,5647
2013-04-23,0.5738,0.5999,0.5216,0.5477,1052153
2013-04-24,0.5999,0.6086,0.5477,0.6086,628379
2013-04-25,0.5999,0.652,0.5999,0.6434,25162
2013-04-26,0.6607,0.6607,0.5999,0.5999,13297
2013-04-29,0.6086,0.6347,0.5999,0.626,7016
2013-04-30,0.6173,0.6173,0.5564,0.5912,796807
2013-05-02,0.6086,0.6086,0.5738,0.6086,6004
2013-05-07,0.5651,0.5999,0.5651,0.5825,18145
2013-05-08,0.5825,0.5912,0.5651,0.5912,6213
2013-05-09,0.5651,0.5999,0.5651,0.5999,43110
2013-05-10,0.5651,0.5999,0.5651,0.5999,5276
2013-05-13,0.5738,0.5999,0.5651,0.5912,23113
2013-05-14,0.5738,0.5738,0.5738,0.5738,213952
2013-05-15,0.5825,0.5999,0.5825,0.5825,22206
2013-05-16,0.5651,0.5825,0.5564,0.5564,46651
2013-05-17,0.5651,0.5825,0.5651,0.5825,11084
2013-05-20,0.5651,0.5912,0.5651,0.5912,13340
2013-05-21,0.5738,0.5912,0.5651,0.5912,13344
2013-05-22,0.5912,0.5912,0.5738,0.5912,1302084
2013-05-23,0.5651,0.5999,0.5651,0.5999,16678
2013-05-24,0.5912,0.5999,0.5912,0.5912,20403
2013-05-27,0.5912,0.5999,0.5912,0.5912,11543
2013-05-28,0.5912,0.5912,0.5912,0.5912,3151
2013-05-29,0.5912,0.6086,0.5912,0.6086,8618
2013-05-31,0.6086,0.6086,0.5825,0.5999,4874
2013-06-03,0.5999,0.5999,0.5999,0.5999,1
2013-06-04,0.5825,0.5999,0.5651,0.5999,7727
2013-06-05,0.6086,0.6086,0.5999,0.5999,4655
2013-06-06,0.5825,0.5825,0.5651,0.5738,13620
2013-06-07,0.5738,0.5738,0.5738,0.5738,9995
2013-06-10,0.5738,0.5738,0.5651,0.5738,28180
2013-06-11,0.5651,0.5825,0.5651,0.5825,4422
2013-06-12,0.5651,0.5912,0.5651,0.5912,13284
2013-06-13,0.5912,0.5912,0.5825,0.5825,347
2013-06-14,0.5825,0.5825,0.5651,0.5651,5111
2013-06-17,0.5651,0.5825,0.5651,0.5825,22953
2013-06-18,0.5738,0.5825,0.5651,0.5825,4976
2013-06-19,0.5825,0.5825,0.5825,0.5825,8052
2013-06-20,0.5651,0.5738,0.5651,0.5738,6078
2013-06-21,0.5738,0.5738,0.5216,0.5651,20488
2013-06-24,0.5564,0.5564,0.5477,0.5477,1726
2013-06-25,0.5477,0.5477,0.539,0.539,11135
2013-06-26,0.539,0.5477,0.539,0.5477,4498
2013-06-27,0.539,0.5477,0.5303,0.5477,4754
2013-06-28,0.5477,0.5477,0.5477,0.5477,552
2013-07-01,0.5303,0.5477,0.5303,0.539,9548
2013-07-02,0.5216,0.539,0.5129,0.539,29171
2013-07-04,0.5129,0.5303,0.5042,0.5216,57797
2013-07-05,0.5303,0.539,0.5303,0.539,10473
2013-07-08,0.539,0.539,0.539,0.539,4026
2013-07-09,0.539,0.539,0.539,0.539,3450
2013-07-11,0.5303,0.539,0.5303,0.539,1622
2013-07-12,0.5303,0.5303,0.5303,0.5303,276
2013-07-15,0.5303,0.5303,0.5129,0.5216,9575
2013-07-17,0.5042,0.5042,0.5042,0.5042,11502
2013-07-18,0.5042,0.5216,0.5042,0.5216,8654
2013-07-19,0.5216,0.539,0.5216,0.5303,16036
2013-07-22,0.5303,0.5303,0.5216,0.5216,7757
2013-07-24,0.5216,0.5216,0.5129,0.5216,115579
2013-07-25,0.5303,0.5477,0.5303,0.5477,20902
2013-07-26,0.5477,0.5825,0.5477,0.5825,47354
2013-07-29,0.5825,0.5825,0.5738,0.5738,2703
2013-07-30,0.5651,0.5651,0.5477,0.5651,16142
2013-07-31,0.5738,0.5738,0.539,0.5738,55795
2013-08-01,0.5738,0.5738,0.5303,0.5651,66967
2013-08-02,0.5651,0.5738,0.5651,0.5738,28595
2013-08-05,0.5651,0.5738,0.5564,0.5738,20646
2013-08-06,0.5738,0.5738,0.5738,0.5738,575
2013-08-07,0.5651,0.5738,0.5564,0.5738,8587
2013-08-08,0.5564,0.5738,0.5564,0.5738,635
2013-08-09,0.5738,0.5738,0.5564,0.5738,12564
2013-08-12,0.5651,0.5738,0.5564,0.5738,1767
2013-08-13,0.5651,0.5651,0.5564,0.5651,10788
2013-08-14,0.5564,0.5738,0.5477,0.5738,59701
2013-08-16,0.5651,0.5738,0.5477,0.5477,148208
2013-08-19,0.5477,0.5738,0.5477,0.5738,12515
2013-08-20,0.5651,0.5738,0.5651,0.5738,1256
2013-08-21,0.5564,0.5738,0.5564,0.5738,105362
2013-08-22,0.5651,0.5738,0.5651,0.5738,8627
2013-08-23,0.5651,0.5738,0.5564,0.5738,17206
2013-08-27,0.5651,0.5738,0.5651,0.5738,9892
2013-08-28,0.5738,0.5738,0.5651,0.5738,3816
2013-08-30,0.5651,0.5825,0.5651,0.5825,13173
2013-09-02,0.5738,0.5825,0.5738,0.5825,6056
2013-09-03,0.5738,0.5825,0.5738,0.5825,7242
2013-09-04,0.5738,0.5912,0.5738,0.5912,25879
2013-09-05,0.5738,0.5912,0.5651,0.5825,39282
2013-09-06,0.5825,0.5825,0.539,0.5738,2409
2013-09-09,0.5651,0.5651,0.5651,0.5651,230
2013-09-10,0.5738,0.5738,0.5651,0.5651,8346
2013-09-11,0.5651,0.5738,0.5651,0.5738,5638
2013-09-12,0.5651,0.5738,0.5651,0.5651,25269
2013-09-16,0.5564,0.5564,0.5564,0.5564,13228
2013-09-17,0.5651,0.5651,0.5651,0.5651,2301
2013-09-18,0.5651,0.5651,0.5216,0.5216,105347
2013-09-19,0.5303,0.5303,0.48682,0.5042,78676
2013-09-20,0.5042,0.5042,0.45208,0.45208,397943
2013-09-23,0.46077,0.49552,0.46077,0.46951,361386
2013-09-24,0.46951,0.47811,0.44339,0.46077,247477
2013-09-25,0.46077,0.47811,0.45208,0.47811,16863
2013-09-26,0.46951,0.47811,0.46077,0.46951,182102
2013-09-27,0.46951,0.46951,0.44339,0.44339,228649
2013-09-30,0.44339,0.46077,0.44339,0.45208,152743
2013-10-01,0.46077,0.48682,0.45208,0.47811,249301
2013-10-02,0.47811,0.48682,0.46951,0.47811,102723
2013-10-03,0.47811,0.47811,0.45208,0.46077,63678
2013-10-04,0.46077,0.46077,0.45208,0.46077,68331
2013-10-07,0.46077,0.46077,0.46077,0.46077,62309
2013-10-08,0.46077,0.46077,0.45208,0.46077,14608
2013-10-09,0.45208,0.46077,0.45208,0.46077,10242
2013-10-10,0.46951,0.46951,0.45208,0.46077,127415
2013-10-11,0.46077,0.46077,0.44339,0.46077,68879
2013-10-14,0.46077,0.5042,0.46077,0.49552,287187
2013-10-15,0.49552,0.5042,0.48682,0.5042,144472
2013-10-16,0.48682,0.48682,0.48682,0.48682,21289
2013-10-17,0.48682,0.48682,0.46951,0.47811,42111
2013-10-18,0.47811,0.47811,0.46077,0.46951,54038
2013-10-21,0.46077,0.47811,0.46077,0.47811,27260
2013-10-22,0.47811,0.47811,0.46951,0.47811,50440
