Date,Open,High,Low,Close,Volume
2011-12-23,0.5544,0.5544,0.5544,0.5544,320
2011-12-27,0.5611,0.5948,0.5611,0.5746,16534
2011-12-28,0.5746,0.5813,0.5746,0.5746,13002
2011-12-29,0.5611,0.5813,0.5206,0.5206,10797
2011-12-30,0.5813,0.5813,0.5544,0.5544,6213
2012-01-02,0.6018,0.6018,0.5813,0.5813,3878
2012-01-05,0.5544,0.5544,0.5544,0.5544,2810
2012-01-09,0.5544,0.5544,0.5408,0.5408,2073
2012-01-10,0.5408,0.5408,0.5408,0.5408,631
2012-01-11,0.5544,0.5544,0.5544,0.5544,4057
2012-01-12,0.5678,0.5746,0.5544,0.5746,15554
2012-01-13,0.5746,0.6018,0.5746,0.6018,22078
2012-01-16,0.6018,0.6018,0.6018,0.6018,9762
2012-01-17,0.6018,0.6152,0.5881,0.5881,1600
2012-01-18,0.6152,0.6152,0.6152,0.6152,1480
2012-01-19,0.6086,0.6287,0.6086,0.6219,14053
2012-01-20,0.6152,0.6152,0.6086,0.6086,7957
2012-01-23,0.6086,0.6086,0.5948,0.6086,6732
2012-01-24,0.5813,0.6086,0.5813,0.5813,10857
2012-01-25,0.6086,0.6086,0.6086,0.6086,11833
2012-01-26,0.6086,0.6086,0.6018,0.6086,49907
2012-01-27,0.6086,0.6086,0.5948,0.5948,9626
2012-01-30,0.5948,0.6086,0.5948,0.6086,15023
2012-01-31,0.6086,0.6287,0.5881,0.6086,126650
2012-02-01,0.6086,0.6355,0.6086,0.6287,65300
2012-02-02,0.6219,0.6219,0.6018,0.6086,99826
2012-02-03,0.6086,0.6086,0.6018,0.6086,39990
2012-02-06,0.6018,0.6287,0.5881,0.6287,21896
2012-02-07,0.6086,0.6086,0.6018,0.6018,501202
2012-02-08,0.5881,0.6422,0.5881,0.6219,941169
2012-02-09,0.6219,0.6355,0.6086,0.6086,179401
2012-02-10,0.6086,0.6152,0.5948,0.6086,26500
2012-02-13,0.6018,0.6287,0.6018,0.6219,223046
2012-02-14,0.6287,0.6559,0.6219,0.649,757023
2012-02-15,0.649,0.6963,0.6422,0.6761,1168176
2012-02-16,0.6694,0.6694,0.6559,0.6559,45474
2012-02-17,0.6694,0.6694,0.649,0.6625,104502
2012-02-20,0.6625,0.6896,0.6625,0.6694,166300
2012-02-21,0.6829,0.6829,0.6625,0.6694,67038
2012-02-22,0.6694,0.6829,0.6694,0.6829,1121178
2012-02-23,0.6761,0.6829,0.6625,0.6625,24727
2012-02-24,0.6694,0.6761,0.6694,0.6694,17251
2012-02-27,0.6761,0.6761,0.6559,0.6694,38585
2012-02-28,0.6559,0.6694,0.6355,0.6694,43042
2012-02-29,0.6625,0.6625,0.6355,0.649,125497
2012-03-01,0.649,0.6896,0.6422,0.6829,931212
2012-03-02,0.6829,0.7707,0.6761,0.7707,1098042
2012-03-05,0.7573,0.7639,0.7166,0.7166,143836
2012-03-06,0.6963,0.7368,0.6963,0.7099,145599
2012-03-07,0.7166,0.7504,0.7031,0.7504,145799
2012-03-08,0.7573,0.8113,0.7504,0.7774,219969
2012-03-09,0.7774,0.7843,0.7573,0.7774,47502
2012-03-12,0.7573,0.7774,0.7504,0.7573,55845
2012-03-13,0.7639,0.7707,0.7436,0.7436,11881
2012-03-14,0.7639,0.7774,0.7573,0.7774,96918
2012-03-15,0.7573,0.7774,0.7573,0.7774,37070
2012-03-16,0.7774,0.7774,0.7573,0.7707,13529
2012-03-19,0.7639,0.7774,0.7573,0.7573,38080
2012-03-20,0.7774,0.7774,0.7302,0.7302,363667
2012-03-21,0.7368,0.7504,0.6625,0.6761,187042
2012-03-22,0.6761,0.6963,0.6761,0.6896,106556
2012-03-23,0.7031,0.7031,0.6963,0.6963,123595
2012-03-26,0.7099,0.7099,0.6829,0.6829,27343
2012-03-27,0.7099,0.7099,0.6829,0.6963,7011
2012-03-28,0.7031,0.7031,0.7031,0.7031,30055
2012-03-29,0.6963,0.6963,0.6761,0.6829,16747
2012-03-30,0.6761,0.7099,0.6761,0.7099,37454
2012-04-02,0.6963,0.6963,0.6896,0.6896,21059
2012-04-03,0.6896,0.7234,0.6896,0.7234,102730
2012-04-04,0.6963,0.6963,0.6963,0.6963,6657
2012-04-05,0.6896,0.7099,0.6896,0.7099,3450
2012-04-10,0.6963,0.7031,0.6963,0.7031,10718
2012-04-11,0.7031,0.7099,0.6896,0.7099,9788
2012-04-12,0.6896,0.7031,0.6896,0.6896,6508
2012-04-16,0.6829,0.6896,0.6829,0.6896,5741
2012-04-17,0.7166,0.7234,0.7099,0.7166,21763
2012-04-18,0.7166,0.7166,0.7099,0.7099,17276
2012-04-19,0.7099,0.7166,0.6829,0.7166,2205
2012-04-20,0.7166,0.7166,0.6963,0.6963,17101
2012-04-23,0.6963,0.7099,0.6422,0.6559,28232
2012-04-24,0.6625,0.7031,0.6625,0.6625,31356
2012-04-25,0.7099,0.7099,0.6625,0.6963,8013
2012-04-27,0.6694,0.6761,0.6694,0.6761,14172
2012-04-30,0.6896,0.6896,0.6896,0.6896,5177
2012-05-04,0.7031,0.7031,0.7031,0.7031,1
2012-05-07,0.6963,0.6963,0.6896,0.6896,10800
2012-05-08,0.6625,0.6694,0.6422,0.6694,12226
2012-05-09,0.6761,0.6761,0.6287,0.6287,30891
2012-05-10,0.6086,0.6761,0.6086,0.6559,11412
2012-05-11,0.6355,0.6625,0.6219,0.6625,33163
2012-05-14,0.6625,0.6829,0.6219,0.6829,75442
2012-05-15,0.6761,0.6761,0.6422,0.6694,3381
2012-05-16,0.6152,0.6355,0.6086,0.6355,21021
2012-05-17,0.6287,0.6355,0.6219,0.6219,75438
2012-05-18,0.5746,0.6355,0.5746,0.6287,9362
2012-05-21,0.6086,0.6422,0.6086,0.6219,10740
2012-05-22,0.6219,0.6559,0.6219,0.6287,54737
2012-05-23,0.6219,0.6219,0.6219,0.6219,7396
2012-05-24,0.6355,0.6422,0.6355,0.6422,15945
2012-05-25,0.649,0.6559,0.6219,0.6559,18162
2012-05-28,0.6287,0.6625,0.6287,0.6625,15624
2012-05-29,0.6625,0.6625,0.6625,0.6625,4319
2012-05-30,0.6625,0.6694,0.6422,0.6694,52728
2012-05-31,0.6355,0.6355,0.6152,0.6152,19893
2012-06-01,0.6086,0.6086,0.6086,0.6086,1
2012-06-05,0.6086,0.6086,0.6086,0.6086,591
2012-06-06,0.6287,0.6287,0.6287,0.6287,1480
2012-06-08,0.6559,0.6559,0.6559,0.6559,739
2012-06-11,0.6086,0.6086,0.6086,0.6086,2743
2012-06-12,0.6086,0.6086,0.6086,0.6086,297
2012-06-14,0.6018,0.6355,0.6018,0.6219,7396
2012-06-15,0.6219,0.6355,0.6219,0.6355,1117
2012-06-18,0.6086,0.6086,0.6086,0.6086,614
2012-06-19,0.6152,0.6559,0.6152,0.6559,2637
2012-06-25,0.6152,0.6355,0.6152,0.6355,209
2012-06-26,0.6219,0.6219,0.6219,0.6219,2726
2012-06-27,0.6355,0.6355,0.6355,0.6355,1936
2012-06-28,0.6219,0.6422,0.6086,0.6422,37991
2012-06-29,0.6086,0.649,0.6086,0.649,8563
2012-07-02,0.6219,0.6219,0.6219,0.6219,1807
2012-07-03,0.6152,0.6422,0.6152,0.6422,372
2012-07-04,0.6287,0.6287,0.6086,0.6086,21208
2012-07-05,0.6086,0.6086,0.6018,0.6018,41734
2012-07-06,0.6152,0.6152,0.6018,0.6018,2663
2012-07-10,0.6018,0.6018,0.5611,0.5813,22649
2012-07-11,0.5678,0.5813,0.5678,0.5813,8166
2012-07-12,0.5544,0.5544,0.5476,0.5544,9991
2012-07-13,0.5476,0.5476,0.5476,0.5476,3337
2012-07-16,0.5072,0.5544,0.5072,0.5476,23391
2012-07-17,0.5342,0.5544,0.5342,0.5544,20169
2012-07-18,0.5476,0.5544,0.5476,0.5544,15885
2012-07-19,0.5611,0.5611,0.5611,0.5611,1922
2012-07-23,0.5408,0.5408,0.5138,0.5408,53272
2012-07-24,0.5138,0.5342,0.5138,0.5342,2474
2012-07-25,0.5273,0.5273,0.5138,0.5206,28796
2012-07-26,0.5138,0.5206,0.49352,0.49352,66341
2012-07-27,0.49352,0.5138,0.49352,0.5138,47852
2012-07-30,0.48665,0.48665,0.48665,0.48665,1045
2012-07-31,0.48665,0.5072,0.46657,0.46657,48949
2012-08-01,0.47325,0.48665,0.47325,0.48665,17011
2012-08-02,0.47998,0.47998,0.47325,0.47325,32877
2012-08-03,0.46657,0.46657,0.46657,0.46657,5844
2012-08-06,0.43271,0.46657,0.43271,0.46657,11269
2012-08-07,0.46657,0.5072,0.46657,0.5072,53801
2012-08-08,0.5408,0.5408,0.47325,0.47325,11113
2012-08-09,0.47998,0.49352,0.47998,0.47998,5375
2012-08-10,0.47325,0.49352,0.47325,0.49352,740
2012-08-14,0.49352,0.5004,0.49352,0.5004,3993
2012-08-16,0.5004,0.5004,0.5004,0.5004,629
2012-08-17,0.49352,0.49352,0.49352,0.49352,200
2012-08-20,0.49352,0.49352,0.45296,0.47325,4513
2012-08-22,0.47998,0.47998,0.47998,0.47998,2899
2012-08-23,0.46657,0.46657,0.46657,0.46657,7396
2012-08-27,0.4462,0.45973,0.4259,0.45973,37185
2012-08-28,0.43936,0.4462,0.43936,0.4462,33188
2012-08-29,0.4462,0.45296,0.4259,0.4259,18018
2012-08-30,0.40569,0.4462,0.40569,0.43271,23355
2012-08-31,0.41917,0.45973,0.41236,0.45973,17709
2012-09-03,0.45973,0.46657,0.43936,0.45973,6822
2012-09-04,0.4259,0.45973,0.4259,0.45973,3766
2012-09-05,0.43936,0.43936,0.4259,0.43936,14038
2012-09-06,0.43271,0.43271,0.4259,0.43271,6612
2012-09-07,0.43271,0.45296,0.4259,0.4259,6611
2012-09-10,0.43271,0.43271,0.41236,0.41236,7037
2012-09-12,0.41917,0.43271,0.41917,0.43271,21690
2012-09-14,0.4259,0.4259,0.41917,0.4259,17750
2012-09-17,0.4259,0.4259,0.4259,0.4259,7658
2012-09-18,0.4259,0.45973,0.4259,0.45973,26179
2012-09-19,0.46657,0.47325,0.4462,0.47325,52094
2012-09-20,0.47998,0.47998,0.47325,0.47998,5890
2012-09-21,0.47998,0.5072,0.47325,0.5072,33306
2012-09-24,0.5206,0.5408,0.5072,0.5408,38297
2012-09-25,0.5408,0.5408,0.5004,0.5342,156991
2012-09-26,0.5342,0.5544,0.5138,0.5544,14577
2012-09-27,0.5544,0.5544,0.5544,0.5544,889
2012-10-01,0.5408,0.5408,0.5408,0.5408,2073
2012-10-03,0.5138,0.5206,0.5138,0.5138,23565
2012-10-04,0.5342,0.5408,0.5342,0.5408,2958
2012-10-05,0.5408,0.5678,0.5273,0.5678,34436
2012-10-08,0.5408,0.5611,0.5408,0.5611,3912
2012-10-09,0.5408,0.5408,0.5342,0.5342,22318
2012-10-10,0.5408,0.5408,0.5273,0.5273,5749
2012-10-12,0.5206,0.5273,0.5206,0.5273,5316
2012-10-15,0.5476,0.5476,0.5476,0.5476,739
2012-10-16,0.5476,0.5544,0.5476,0.5544,588
2012-10-19,0.5342,0.5342,0.5342,0.5342,1110
2012-10-23,0.5408,0.5408,0.5072,0.5072,44690
2012-10-24,0.5342,0.5342,0.48665,0.5004,22715
2012-10-29,0.47325,0.47325,0.47325,0.47325,3993
2012-10-30,0.5072,0.5206,0.5072,0.5206,2219
2012-10-31,0.5273,0.5273,0.5004,0.5004,7698
2012-11-05,0.5273,0.5273,0.5004,0.5206,6409
2012-11-06,0.5072,0.5273,0.5072,0.5206,19633
2012-11-07,0.5206,0.5206,0.5206,0.5206,10648
2012-11-09,0.49352,0.49352,0.49352,0.49352,2664
2012-11-12,0.5138,0.5138,0.5138,0.5138,1749
2012-11-13,0.5138,0.5544,0.5138,0.5408,31145
2012-11-14,0.5273,0.5273,0.5273,0.5273,739
2012-11-15,0.5408,0.5408,0.5408,0.5408,1
2012-11-20,0.5342,0.5408,0.5342,0.5408,21380
2012-11-22,0.5476,0.5746,0.5408,0.5746,135647
2012-11-23,0.5813,0.6018,0.5678,0.5881,169847
2012-11-26,0.5476,0.5611,0.5476,0.5611,3551
2012-11-27,0.5342,0.5342,0.5342,0.5342,15532
2012-11-28,0.5342,0.5611,0.5273,0.5611,24812
2012-11-29,0.5476,0.5476,0.5476,0.5476,3106
2012-12-03,0.5611,0.5611,0.5611,0.5611,13018
2012-12-04,0.5611,0.5611,0.5476,0.5476,3936
2012-12-05,0.5544,0.5544,0.5544,0.5544,2560
2012-12-06,0.5611,0.5611,0.5476,0.5544,22032
2012-12-07,0.5476,0.5476,0.5476,0.5476,5971
2012-12-11,0.5408,0.5408,0.5408,0.5408,1480
2012-12-12,0.5342,0.5611,0.5273,0.5611,89965
2012-12-13,0.5678,0.5678,0.5544,0.5611,61716
2012-12-14,0.5611,0.5611,0.5476,0.5476,7691
2012-12-17,0.5476,0.5611,0.5476,0.5611,39501
2012-12-18,0.5476,0.5476,0.5476,0.5476,2958
2012-12-19,0.5476,0.5544,0.5476,0.5544,21549
2012-12-20,0.5544,0.5544,0.5408,0.5408,9472
2012-12-27,0.5273,0.5273,0.5273,0.5273,1459
2012-12-28,0.5206,0.5476,0.5206,0.5476,10948
2013-01-02,0.5273,0.5476,0.5072,0.5476,11020
2013-01-03,0.5476,0.5544,0.5476,0.5544,14791
2013-01-04,0.5273,0.5544,0.5273,0.5544,25320
2013-01-09,0.5544,0.5544,0.5544,0.5544,3078
2013-01-10,0.5544,0.6152,0.5544,0.6152,57744
2013-01-11,0.6152,0.6152,0.6152,0.6152,445
2013-01-14,0.6086,0.6086,0.5881,0.5881,2360
2013-01-15,0.5881,0.5881,0.5881,0.5881,2967
2013-01-16,0.5881,0.5881,0.5881,0.5881,1480
2013-01-17,0.5881,0.5881,0.5881,0.5881,7396
2013-01-18,0.5813,0.6018,0.5813,0.6018,7747
2013-01-21,0.6086,0.6086,0.5948,0.5948,4076
2013-01-22,0.5881,0.5881,0.5678,0.5678,13311
2013-01-23,0.5881,0.6018,0.5813,0.6018,15532
2013-01-24,0.5948,0.6018,0.5948,0.5948,52399
2013-01-25,0.5948,0.6086,0.5948,0.6086,5487
2013-01-28,0.6086,0.6086,0.6086,0.6086,1480
2013-01-29,0.6086,0.6086,0.6086,0.6086,147
2013-02-01,0.5948,0.5948,0.5948,0.5948,84
2013-02-05,0.5948,0.5948,0.5948,0.5948,244
2013-02-06,0.5948,0.6086,0.5948,0.6086,6583
2013-02-07,0.5948,0.6018,0.5948,0.6018,5855
2013-02-08,0.5948,0.5948,0.5948,0.5948,19970
2013-02-12,0.5948,0.6086,0.5948,0.6086,16301
2013-02-14,0.6086,0.6086,0.6086,0.6086,222
2013-02-15,0.5948,0.6086,0.5948,0.5948,31727
2013-02-18,0.5948,0.5948,0.5948,0.5948,20720
2013-02-19,0.5948,0.5948,0.5948,0.5948,8506
2013-02-20,0.6018,0.6559,0.6018,0.6422,366673
2013-02-21,0.649,0.6559,0.6219,0.6422,340357
2013-02-22,0.6287,0.649,0.6287,0.649,5566
2013-02-25,0.649,0.649,0.649,0.649,11296
2013-02-26,0.6422,0.6422,0.6287,0.6422,3283
2013-02-27,0.6219,0.6355,0.5948,0.6152,48513
2013-02-28,0.6086,0.6625,0.5948,0.6625,80213
2013-03-01,0.6086,0.6355,0.6086,0.6355,3466
2013-03-04,0.6219,0.6219,0.6219,0.6219,3666
2013-03-05,0.6219,0.6287,0.6219,0.6287,6854
2013-03-06,0.7031,0.7302,0.6761,0.7031,484048
2013-03-07,0.6829,0.6896,0.6559,0.6694,95707
2013-03-08,0.649,0.6829,0.6422,0.6694,41866
2013-03-11,0.6694,0.6829,0.6625,0.6761,5667
2013-03-12,0.6829,0.6829,0.6625,0.6829,15499
2013-03-13,0.6896,0.6963,0.6625,0.6963,101882
2013-03-14,0.6694,0.6761,0.6625,0.6761,40676
2013-03-18,0.6829,0.6829,0.6761,0.6829,25496
2013-03-19,0.6694,0.6829,0.6694,0.6829,14793
2013-03-20,0.6829,0.6829,0.6761,0.6761,2913
2013-03-21,0.6625,0.6625,0.6287,0.6287,38168
2013-03-22,0.6219,0.6287,0.6086,0.6287,61605
2013-03-25,0.6219,0.6219,0.6219,0.6219,1128
2013-03-26,0.6152,0.6152,0.6152,0.6152,813
2013-03-27,0.6355,0.6355,0.6355,0.6355,16
2013-03-28,0.6355,0.6355,0.6355,0.6355,45
2013-04-04,0.6219,0.6287,0.6219,0.6219,5250
2013-04-05,0.6219,0.6219,0.6219,0.6219,2073
2013-04-08,0.6287,0.6287,0.6152,0.6152,6625
2013-04-09,0.6152,0.6152,0.6152,0.6152,5657
2013-04-10,0.6086,0.6152,0.6086,0.6152,904
2013-04-11,0.6086,0.6086,0.6086,0.6086,1922
2013-04-12,0.6152,0.6219,0.6152,0.6219,3790
2013-04-18,0.6152,0.6152,0.5948,0.5948,20113
2013-04-19,0.5948,0.6018,0.5746,0.5746,22202
2013-04-22,0.5476,0.5611,0.5408,0.5408,37751
2013-04-24,0.5544,0.5611,0.5544,0.5611,10128
2013-04-25,0.5476,0.5544,0.5476,0.5544,3700
2013-04-26,0.5678,0.5746,0.5678,0.5746,17811
2013-04-29,0.5948,0.6018,0.5948,0.5948,4661
2013-04-30,0.6014,0.6084,0.6014,0.6084,13706
2013-05-06,0.6152,0.6219,0.6152,0.6219,14793
2013-05-07,0.6219,0.6287,0.6219,0.6287,38321
2013-05-08,0.6422,0.6829,0.6422,0.6559,163884
2013-05-09,0.6694,0.6761,0.649,0.649,80392
2013-05-10,0.6625,0.6625,0.6559,0.6559,114040
2013-05-13,0.649,0.649,0.649,0.649,20728
2013-05-14,0.649,0.6694,0.6422,0.6694,45880
2013-05-15,0.6694,0.6963,0.6694,0.6963,52009
2013-05-16,0.6963,0.6963,0.6761,0.6761,9615
2013-05-17,0.6761,0.6829,0.6761,0.6829,2527
2013-05-20,0.6761,0.6829,0.6761,0.6829,13757
2013-05-21,0.6625,0.7031,0.6625,0.7031,53356
2013-05-22,0.7031,0.7234,0.7031,0.7234,42301
2013-05-23,0.6761,0.7302,0.6761,0.6896,60698
2013-05-24,0.7031,0.7436,0.6963,0.6963,22043
2013-05-27,0.7436,0.7707,0.7436,0.7639,79048
2013-05-28,0.7774,0.8113,0.7504,0.8113,160572
2013-05-29,0.8045,0.8045,0.7573,0.7978,45854
2013-05-31,0.795,0.8434,0.795,0.8434,36906
2013-06-03,0.8449,0.8449,0.818,0.8449,11270
2013-06-04,0.818,0.8449,0.8113,0.8316,14053
2013-06-05,0.7978,0.8316,0.7978,0.8248,26098
2013-06-06,0.8248,0.8248,0.8113,0.8248,6090
2013-06-07,0.8316,0.8449,0.8316,0.8449,5324
2013-06-10,0.8449,0.8449,0.8449,0.8449,739
2013-06-11,0.8113,0.8248,0.8113,0.8248,23079
2013-06-12,0.8248,0.8449,0.8248,0.8449,23595
2013-06-13,0.8383,0.9126,0.8113,0.818,156205
2013-06-14,0.8316,0.8449,0.8248,0.8383,7348
2013-06-17,0.8383,0.8992,0.8248,0.8992,709635
2013-06-18,0.8924,0.8924,0.8586,0.8924,10740
2013-06-19,0.8789,0.9263,0.8789,0.9126,62179
2013-06-20,0.906,0.9126,0.8518,0.8518,66188
2013-06-21,0.8924,0.8924,0.8586,0.8721,39650
2013-06-24,0.8924,0.8924,0.8721,0.8789,37652
2013-06-25,0.8721,0.8992,0.8721,0.8992,40400
2013-06-26,0.8992,0.8992,0.8654,0.8992,106483
2013-06-27,0.8924,0.9126,0.8789,0.8789,486653
2013-06-28,0.8789,0.8992,0.8789,0.8789,231402
2013-07-01,0.8856,0.9126,0.8856,0.8992,14797
2013-07-02,0.8781,0.9609,0.8781,0.954,104002
2013-07-03,0.9195,0.9195,0.9195,0.9195,2515
2013-07-04,0.9263,0.9472,0.9263,0.9472,3254
2013-07-05,0.9532,1.0073,0.9532,0.9735,69715
2013-07-08,0.96,0.96,0.9463,0.9463,10527
2013-07-09,0.954,0.954,0.954,0.954,5370
2013-07-10,0.9532,0.9532,0.9532,0.9532,1922
2013-07-11,0.9463,0.9463,0.9126,0.9463,4703
2013-07-12,0.9126,0.9195,0.8987,0.9195,9082
2013-07-15,0.9195,0.9195,0.9126,0.9126,763
2013-07-16,0.8987,0.9195,0.8849,0.9195,11242
2013-07-17,0.8849,0.9126,0.8781,0.9126,449744
2013-07-18,0.9126,0.9463,0.9126,0.9463,15604
2013-07-19,0.9263,0.9402,0.9263,0.9402,5519
2013-07-22,0.954,0.954,0.9057,0.9263,83387
2013-07-23,0.9263,0.9263,0.8987,0.8987,6065
2013-07-24,0.8987,0.8987,0.8987,0.8987,857
2013-07-25,0.8918,0.8918,0.8849,0.8849,5799
2013-07-26,0.8849,0.8918,0.8711,0.8849,34014
2013-07-29,0.8849,0.9332,0.8849,0.9195,35749
2013-07-31,0.9126,0.954,0.9126,0.954,4091
2013-08-01,0.954,0.9679,0.9332,0.9679,229446
2013-08-02,0.954,0.9609,0.954,0.9609,9779
2013-08-05,0.9679,0.9679,0.954,0.954,3329
2013-08-06,0.954,0.9817,0.954,0.9817,66476
2013-08-07,0.9679,1.113,0.9679,1.0231,269937
2013-08-08,1.037,1.0508,1.0024,1.0024,434040
2013-08-09,1.0024,1.0161,0.9955,1.0161,19529
2013-08-12,0.9955,1.0093,0.9817,0.9955,25939
2013-08-13,1.0024,1.0439,1.0024,1.0301,47302
2013-08-14,1.0024,1.0231,1.0024,1.0231,34314
2013-08-16,1.0093,1.037,1.0093,1.0301,7325
2013-08-19,1.0093,1.0439,1.0093,1.037,73635
2013-08-20,1.0301,1.0439,1.0161,1.0439,47115
2013-08-21,1.037,1.0508,1.0161,1.0508,63087
2013-08-22,1.0646,1.0922,1.0646,1.0853,80495
2013-08-23,1.0922,1.1061,1.0785,1.1061,94719
2013-08-26,1.1061,1.1406,1.1061,1.1336,37303
2013-08-27,1.1336,1.1336,1.0991,1.1061,41056
2013-08-28,1.0922,1.113,1.0922,1.0991,46105
2013-08-29,1.1061,1.1268,1.1061,1.1199,10088
2013-08-30,1.113,1.1199,1.1061,1.1061,36032
2013-09-02,1.1061,1.1544,1.1061,1.1476,166525
2013-09-03,1.1751,1.1751,1.1406,1.1684,29805
2013-09-04,1.1544,1.1544,1.0853,1.0853,25670
2013-09-05,1.0991,1.0991,0.9955,0.9955,723117
2013-09-06,1.0161,1.0161,0.9747,1.0024,38044
2013-09-09,0.9817,1.0301,0.9817,1.0301,62928
2013-09-10,1.0715,1.0853,1.037,1.0853,61314
2013-09-11,1.0991,1.0991,1.0508,1.0853,6071
2013-09-12,1.0715,1.0715,1.0508,1.0646,15854
2013-09-13,1.0715,1.0715,1.037,1.037,8013
2013-09-16,1.0439,1.0853,1.0439,1.0853,7379
2013-09-17,1.0785,1.0785,1.0715,1.0715,10655
2013-09-18,1.0439,1.0715,1.0439,1.0508,5310
2013-09-19,1.0715,1.0785,1.0576,1.0576,25346
2013-09-20,1.0646,1.0715,1.0439,1.0439,26912
2013-09-23,1.0439,1.0646,1.0439,1.0646,10419
2013-09-24,1.0508,1.0715,1.0508,1.0715,6450
2013-09-25,1.0646,1.0646,1.0646,1.0646,8
2013-09-26,1.0646,1.0646,1.0646,1.0646,4266
2013-09-27,1.0439,1.0646,1.0231,1.0646,5733
2013-09-30,1.0301,1.0439,1.0231,1.037,13961
2013-10-01,1.0301,1.0576,1.0161,1.0161,5487
2013-10-02,1.0161,1.0301,1.0161,1.0301,25046
2013-10-03,1.037,1.0576,1.0231,1.0301,23768
2013-10-04,1.0161,1.0576,1.0161,1.0161,11242
2013-10-07,1.0301,1.0301,0.9747,0.9817,12733
2013-10-08,0.9817,1.0161,0.9817,1.0024,12155
2013-10-09,1.0024,1.0161,1.0024,1.0093,5793
2013-10-10,1.0093,1.0093,0.9955,1.0093,51334
2013-10-11,1.0439,1.0439,1.0161,1.0439,16418
2013-10-14,1.037,1.0576,1.0301,1.0508,20574
2013-10-15,1.037,1.113,1.037,1.0853,90479
2013-10-16,1.0853,1.1684,1.0853,1.1476,132630
2013-10-17,1.1684,1.2236,1.1613,1.2029,136264
2013-10-18,1.2029,1.2029,1.113,1.1751,82572
2013-10-21,1.1751,1.2236,1.1751,1.2236,55827
2013-10-22,1.2236,1.2236,1.1751,1.2166,64986
2013-10-23,1.2236,1.2236,1.2029,1.2029,46935
2013-10-24,1.196,1.2029,1.1751,1.2029,35252
2013-10-25,1.2029,1.272,1.1821,1.272,232682
2013-10-28,1.272,1.2927,1.2652,1.272,59245
2013-10-29,1.2652,1.2858,1.2514,1.279,17216
2013-10-30,1.2996,1.3066,1.279,1.2996,76633
2013-10-31,1.3066,1.3066,1.2858,1.3066,57655
2013-11-04,1.3066,1.3273,1.3066,1.3204,64248
2013-11-05,1.3273,1.348,1.2927,1.348,93755
2013-11-06,1.3826,1.673,1.3826,1.5208,799558
2013-11-07,1.507,1.5208,1.4518,1.4518,184157
2013-11-08,1.4448,1.4448,1.3826,1.3965,93408
2013-11-12,1.3965,1.4794,1.3965,1.4656,93061
2013-11-13,1.4656,1.4794,1.4379,1.4725,45695
2013-11-14,1.4725,1.4794,1.4379,1.4656,129732
2013-11-15,1.4656,1.4656,1.4518,1.4586,9397
2013-11-18,1.4586,1.4656,1.4171,1.4379,47296
2013-11-19,1.4171,1.4379,1.4034,1.4034,21639
2013-11-20,1.424,1.4586,1.4171,1.424,27823
2013-11-21,1.4379,1.4656,1.431,1.4656,53944
2013-11-22,1.4518,1.4656,1.4379,1.4518,15580
2013-11-25,1.4862,1.4862,1.4379,1.4379,33354
2013-11-26,1.4448,1.4518,1.431,1.431,21337
2013-11-27,1.4171,1.431,1.3965,1.4034,38548
2013-11-28,1.4034,1.5347,1.4034,1.4518,95716
2013-11-29,1.4518,1.4518,1.4103,1.4379,9908
2013-12-02,1.4518,1.507,1.4448,1.4862,119537
2013-12-03,1.4379,1.4862,1.4379,1.4586,26151
2013-12-04,1.4656,1.4794,1.424,1.4518,12381
2013-12-05,1.431,1.431,1.3689,1.3757,151550
2013-12-06,1.3895,1.3895,1.3135,1.3757,77685
2013-12-09,1.4034,1.431,1.3689,1.3826,24406
2013-12-10,1.3965,1.3965,1.2514,1.2581,110820
2013-12-11,1.2444,1.279,1.2444,1.2581,57753
2013-12-12,1.2444,1.2581,1.2099,1.2099,61125
2013-12-13,1.2099,1.2375,1.2099,1.2099,29372
2013-12-16,1.2099,1.272,1.2099,1.2652,23134
2013-12-17,1.2858,1.3273,1.279,1.279,32776
2013-12-18,1.3066,1.3066,1.2306,1.2444,38233
2013-12-19,1.279,1.279,1.279,1.279,7500
2013-12-20,1.279,1.279,1.2375,1.2652,20521
2013-12-23,1.279,1.2858,1.2581,1.279,30661
2013-12-27,1.2996,1.3066,1.2858,1.2927,71716
2013-12-30,1.2996,1.3204,1.272,1.2927,146987
2014-01-02,1.3135,1.3826,1.3066,1.3273,152906
2014-01-03,1.3411,1.3411,1.3204,1.3273,77700
2014-01-07,1.3273,1.3411,1.2927,1.2927,174447
2014-01-08,1.279,1.2858,1.2652,1.2858,286883
2014-01-09,1.2581,1.3204,1.2581,1.3066,22837
2014-01-10,1.2858,1.3135,1.279,1.3066,411748
2014-01-13,1.3135,1.348,1.3135,1.3273,22166
2014-01-14,1.3411,1.3411,1.3135,1.3135,4003
2014-01-15,1.3204,1.348,1.3135,1.3135,15810
2014-01-16,1.3135,1.3757,1.3135,1.3757,53897
2014-01-17,1.3757,1.4171,1.3549,1.4171,46173
2014-01-20,1.4103,1.4725,1.4034,1.4656,57852
2014-01-21,1.4518,1.4725,1.4518,1.4656,93925
2014-01-22,1.4656,1.4656,1.3965,1.3965,48850
2014-01-23,1.3826,1.3826,1.279,1.3411,76680
2014-01-24,1.3411,1.3411,1.3135,1.3343,32620
2014-01-27,1.348,1.348,1.3135,1.3204,41968
